#    [ 6725 :  3 :   5 ]    67 - 165
# Cross section
#           QM -2.430000e+05  mass difference Q-value
#           QI -2.430000e+05  reaction Q-value
#           NR             1  number of interpolation range
#           NP            80  lin-lin  interpolation
  5.000000e+06  3.989540e-14
  6.000000e+06  1.482350e-12
  7.000000e+06  1.496060e-11
  8.000000e+06  5.067000e-10
  8.400000e+06  5.751120e-10
  9.000000e+06  9.310300e-10
  9.400000e+06  1.432884e-09
  1.000000e+07  3.754236e-09
  1.040000e+07  7.458034e-09
  1.100000e+07  2.044187e-08
  1.140000e+07  3.883108e-08
  1.200000e+07  9.488349e-08
  1.240000e+07  1.667569e-07
  1.310000e+07  4.545053e-07
  1.340000e+07  7.390573e-07
  1.400000e+07  2.116602e-06
  1.440000e+07  4.565055e-06
  1.500000e+07  1.641771e-05
  1.520000e+07  2.327633e-05
  1.541000e+07  3.295637e-05
  1.561000e+07  4.440165e-05
  1.580000e+07  1.244929e-04
  1.600000e+07  1.547208e-04
  1.620000e+07  2.261175e-04
  1.640000e+07  2.337785e-04
  1.660000e+07  2.800629e-04
  1.680000e+07  3.759519e-04
  1.700000e+07  3.768732e-04
  1.720000e+07  3.951257e-04
  1.740000e+07  4.379898e-04
  1.760000e+07  3.653286e-04
  1.780000e+07  3.599241e-04
  1.800000e+07  3.215758e-04
  1.900000e+07  4.492226e-04
  2.000000e+07  5.665601e-04
  2.100000e+07  6.663110e-04
  2.200000e+07  7.530416e-04
  2.300000e+07  6.292441e-04
  2.340000e+07  6.486442e-04
  2.400000e+07  6.678276e-04
  2.440000e+07  6.670415e-04
  2.510000e+07  6.749340e-04
  2.541000e+07  6.876308e-04
  2.610000e+07  6.886789e-04
  2.640000e+07  6.852103e-04
  2.700000e+07  6.811104e-04
  2.740000e+07  6.656816e-04
  2.800000e+07  6.712622e-04
  2.900000e+07  6.513254e-04
  3.000000e+07  6.288956e-04
  3.040000e+07  6.284600e-04
  3.100000e+07  6.126843e-04
  3.200000e+07  1.040738e-03
  3.240000e+07  1.598635e-03
  3.300000e+07  2.949579e-03
  3.340000e+07  4.007789e-03
  3.400000e+07  5.757283e-03
  3.500000e+07  8.380374e-03
  3.600000e+07  1.045858e-02
  3.700000e+07  1.189966e-02
  3.800000e+07  1.273429e-02
  3.900000e+07  1.311561e-02
  4.000000e+07  1.308759e-02
  4.100000e+07  1.276582e-02
  4.200000e+07  1.229533e-02
  4.300000e+07  1.169229e-02
  4.400000e+07  1.104286e-02
  4.500000e+07  1.046887e-02
  5.010000e+07  9.967893e-03
  5.500000e+07  1.121774e-02
  6.000000e+07  1.185489e-02
  7.000000e+07  1.155437e-02
  8.000000e+07  1.102169e-02
  9.000000e+07  1.033597e-02
  1.001000e+08  9.570501e-03
  1.200000e+08  8.150525e-03
  1.400000e+08  7.055472e-03
  1.600000e+08  6.050320e-03
  1.800000e+08  5.320774e-03
  2.001000e+08  4.681292e-03


