#    [ 4525 :  3 :   5 ]    45 - 103
# Cross section
#           QM -2.834000e+06  mass difference Q-value
#           QI -2.834000e+06  reaction Q-value
#           NR             1  number of interpolation range
#           NP           102  lin-lin  interpolation
  5.000000e+06  0.000000e+00
  6.600000e+06  1.871820e-17
  6.750000e+06  1.035300e-16
  7.000000e+06  7.161250e-16
  7.250000e+06  3.186900e-15
  7.500000e+06  1.115220e-14
  7.750000e+06  2.390150e-13
  8.000000e+06  1.042450e-12
  8.250000e+06  1.738580e-11
  8.500000e+06  1.718880e-10
  8.750000e+06  1.068371e-09
  9.000000e+06  5.298149e-09
  9.250000e+06  2.154850e-08
  9.500000e+06  5.798571e-09
  9.750000e+06  5.049921e-09
  1.000000e+07  7.445129e-09
  1.025000e+07  1.368155e-08
  1.050000e+07  2.448877e-08
  1.075000e+07  4.436315e-08
  1.100000e+07  9.135618e-08
  1.125000e+07  2.051484e-07
  1.150000e+07  4.839005e-07
  1.175000e+07  1.105167e-06
  1.200000e+07  2.390699e-06
  1.225000e+07  4.849674e-06
  1.250000e+07  9.232338e-06
  1.275000e+07  1.657268e-05
  1.300000e+07  2.834022e-05
  1.325000e+07  4.619921e-05
  1.350000e+07  7.234348e-05
  1.375000e+07  1.089469e-04
  1.400000e+07  1.580394e-04
  1.425000e+07  2.212539e-04
  1.450000e+07  2.992158e-04
  1.475000e+07  3.932174e-04
  1.500000e+07  5.032882e-04
  1.525000e+07  6.273905e-04
  1.550000e+07  7.734342e-04
  1.575000e+07  9.410732e-04
  1.600000e+07  1.120611e-03
  1.625000e+07  1.338595e-03
  1.650000e+07  1.583973e-03
  1.675000e+07  1.835451e-03
  1.700000e+07  2.111874e-03
  1.725000e+07  2.393678e-03
  1.750000e+07  2.656988e-03
  1.775000e+07  2.920472e-03
  1.800000e+07  3.170040e-03
  1.825000e+07  3.360249e-03
  1.850000e+07  3.535607e-03
  1.875000e+07  3.698196e-03
  1.900000e+07  3.821563e-03
  1.925000e+07  3.970833e-03
  1.950000e+07  4.001699e-03
  1.975000e+07  4.062250e-03
  2.000000e+07  4.103510e-03
  2.050000e+07  4.197278e-03
  2.100000e+07  4.100473e-03
  2.150000e+07  4.003742e-03
  2.200000e+07  3.950741e-03
  2.250000e+07  3.809989e-03
  2.300000e+07  3.569098e-03
  2.350000e+07  3.416037e-03
  2.400000e+07  3.191711e-03
  2.450000e+07  2.973534e-03
  2.500000e+07  2.652104e-03
  2.550000e+07  2.468001e-03
  2.600000e+07  2.180009e-03
  2.650000e+07  2.081326e-03
  2.700000e+07  1.867977e-03
  2.750000e+07  1.788151e-03
  2.800000e+07  1.659404e-03
  2.850000e+07  1.591700e-03
  2.900000e+07  1.534489e-03
  3.000000e+07  1.400512e-03
  3.100000e+07  1.281871e-03
  3.200000e+07  1.321270e-03
  3.300000e+07  1.344467e-03
  3.400000e+07  1.477710e-03
  3.500000e+07  1.713617e-03
  3.600000e+07  1.750837e-03
  3.700000e+07  2.006123e-03
  3.800000e+07  2.193305e-03
  3.900000e+07  2.576742e-03
  4.000000e+07  3.054074e-03
  4.100000e+07  3.511664e-03
  4.200000e+07  3.987741e-03
  4.300000e+07  4.378096e-03
  4.400000e+07  4.679525e-03
  4.500000e+07  4.897517e-03
  5.000000e+07  5.528516e-03
  5.500000e+07  5.515603e-03
  6.000000e+07  5.405255e-03
  7.000000e+07  5.008223e-03
  8.000000e+07  4.634710e-03
  9.000000e+07  4.326169e-03
  1.000000e+08  4.013777e-03
  1.200000e+08  3.376692e-03
  1.400000e+08  2.905814e-03
  1.600000e+08  2.472757e-03
  1.800000e+08  2.150458e-03
  2.000000e+08  1.871754e-03


