#    [ 7328 :  3 :   5 ]    73 - 181
# Cross section
#           QM 3.0912100e+06  mass difference Q-value
#           QI 3.0912100e+06  reaction Q-value
#           NR             1  number of interpolation range
#           NP           101  lin-lin  interpolation
  5.000000e+06  0.000000e+00
  6.000000e+06  5.221230e-11
  7.000000e+06  4.686520e-10
  8.000000e+06  1.957511e-09
  9.000000e+06  5.612808e-09
  1.000000e+07  2.586416e-08
  1.100000e+07  1.062227e-07
  1.200000e+07  3.895182e-07
  1.220000e+07  4.957965e-07
  1.230000e+07  5.604934e-07
  1.250000e+07  7.031330e-07
  1.260000e+07  7.844973e-07
  1.300000e+07  1.198884e-06
  1.320000e+07  1.481858e-06
  1.340000e+07  1.850084e-06
  1.360000e+07  2.344507e-06
  1.400000e+07  3.974102e-06
  1.420000e+07  6.144458e-06
  1.440000e+07  8.450162e-06
  1.450000e+07  8.488713e-06
  1.480000e+07  1.373115e-05
  1.510000e+07  4.032916e-05
  1.520000e+07  3.959135e-05
  1.540000e+07  6.368163e-05
  1.560000e+07  6.167587e-05
  1.580000e+07  7.211905e-05
  1.600000e+07  7.793527e-05
  1.620000e+07  1.144157e-04
  1.640000e+07  1.204490e-04
  1.660000e+07  1.497757e-04
  1.680000e+07  1.986599e-04
  1.700000e+07  1.865833e-04
  1.720000e+07  1.569184e-04
  1.740000e+07  1.382078e-04
  1.760000e+07  1.423417e-04
  1.780000e+07  1.635296e-04
  1.800000e+07  1.586888e-04
  1.820000e+07  1.869290e-04
  1.840000e+07  1.814790e-04
  1.860000e+07  2.091171e-04
  1.880000e+07  2.038778e-04
  1.900000e+07  2.339701e-04
  1.940000e+07  2.474094e-04
  2.000000e+07  2.825663e-04
  2.040000e+07  3.143177e-04
  2.100000e+07  3.528111e-04
  2.140000e+07  3.783250e-04
  2.200000e+07  4.076213e-04
  2.300000e+07  4.661065e-04
  2.400000e+07  4.993800e-04
  2.500000e+07  5.313107e-04
  2.600000e+07  5.456735e-04
  2.700000e+07  5.438850e-04
  2.800000e+07  5.382149e-04
  2.820000e+07  5.430042e-04
  2.840000e+07  5.580268e-04
  2.860000e+07  5.570014e-04
  2.880000e+07  5.569825e-04
  2.900000e+07  5.451599e-04
  2.910000e+07  5.444663e-04
  2.930000e+07  5.693127e-04
  2.935000e+07  5.698124e-04
  2.955000e+07  5.633049e-04
  2.960000e+07  5.632525e-04
  2.990000e+07  5.794423e-04
  3.015000e+07  5.910990e-04
  3.020000e+07  5.903210e-04
  3.040000e+07  6.787769e-04
  3.050000e+07  7.999694e-04
  3.070000e+07  7.962144e-04
  3.100000e+07  1.291949e-03
  3.140000e+07  1.645253e-03
  3.200000e+07  2.669882e-03
  3.240000e+07  4.032416e-03
  3.300000e+07  5.627071e-03
  3.400000e+07  8.175855e-03
  3.440000e+07  9.054318e-03
  3.500000e+07  1.077972e-02
  3.540000e+07  1.154581e-02
  3.600000e+07  1.310539e-02
  3.700000e+07  1.432518e-02
  3.800000e+07  1.604957e-02
  3.900000e+07  1.676816e-02
  4.000000e+07  1.720085e-02
  4.100000e+07  1.780722e-02
  4.200000e+07  1.790909e-02
  4.300000e+07  1.788045e-02
  4.400000e+07  1.771241e-02
  4.500000e+07  1.764267e-02
  5.000000e+07  1.713450e-02
  5.500000e+07  1.676725e-02
  6.100000e+07  1.659187e-02
  7.000000e+07  1.629033e-02
  8.000000e+07  1.564045e-02
  9.000000e+07  1.476309e-02
  1.000000e+08  1.375372e-02
  1.210000e+08  1.173830e-02
  1.400000e+08  1.028754e-02
  1.600000e+08  8.738552e-03
  1.800000e+08  7.608309e-03
  2.000000e+08  6.585401e-03


