#    [ 2725 :  3 :   5 ]    27 -  59
# Cross section
#           QM -7.320000e+06  mass difference Q-value
#           QI -7.320000e+06  reaction Q-value
#           NR             1  number of interpolation range
#           NP           237  lin-lin  interpolation
# Energy        CrossSection
  7.320000e+06  0.000000e+00
  7.364030e+06  0.000000e+00
  7.500000e+06  0.000000e+00
  7.750000e+06  0.000000e+00
  7.927190e+06  0.000000e+00
  8.000000e+06  0.000000e+00
  8.174796e+06  0.000000e+00
  8.232030e+06  0.000000e+00
  8.235040e+06  0.000000e+00
  8.235930e+06  0.000000e+00
  8.250000e+06  0.000000e+00
  8.471280e+06  0.000000e+00
  8.500000e+06  0.000000e+00
  8.750000e+06  0.000000e+00
  8.827020e+06  0.000000e+00
  8.958130e+06  0.000000e+00
  9.000000e+06  0.000000e+00
  9.038761e+06  0.000000e+00
  9.141360e+06  0.000000e+00
  9.157930e+06  0.000000e+00
  9.195390e+06  0.000000e+00
  9.209740e+06  0.000000e+00
  9.223930e+06  0.000000e+00
  9.250000e+06  0.000000e+00
  9.254380e+06  0.000000e+00
  9.308760e+06  0.000000e+00
  9.322930e+06  0.000000e+00
  9.341330e+06  0.000000e+00
  9.369450e+06  0.000000e+00
  9.440550e+06  0.000000e+00
  9.497925e+06  0.000000e+00
  9.500000e+06  0.000000e+00
  9.506090e+06  0.000000e+00
  9.524930e+06  0.000000e+00
  9.564630e+06  0.000000e+00
  9.621980e+06  0.000000e+00
  9.637530e+06  0.000000e+00
  9.670240e+06  0.000000e+00
  9.683930e+06  0.000000e+00
  9.695630e+06  0.000000e+00
  9.750000e+06  0.000000e+00
  9.765030e+06  0.000000e+00
  9.766590e+06  0.000000e+00
  9.771370e+06  0.000000e+00
  9.816210e+06  0.000000e+00
  9.867930e+06  0.000000e+00
  9.896350e+06  0.000000e+00
  9.919110e+06  0.000000e+00
  9.926930e+06  0.000000e+00
  9.934700e+06  0.000000e+00
  9.948750e+06  0.000000e+00
  9.964427e+06  0.000000e+00
  9.970930e+06  0.000000e+00
  9.978850e+06  0.000000e+00
  9.980290e+06  0.000000e+00
  9.982830e+06  0.000000e+00
  9.982900e+06  0.000000e+00
  1.000000e+07  0.000000e+00
  1.014617e+07  0.000000e+00
  1.022875e+07  0.000000e+00
  1.024037e+07  0.000000e+00
  1.025000e+07  0.000000e+00
  1.033403e+07  0.000000e+00
  1.044772e+07  0.000000e+00
  1.045443e+07  0.000000e+00
  1.047938e+07  0.000000e+00
  1.049803e+07  0.000000e+00
  1.050000e+07  0.000000e+00
  1.050758e+07  0.000000e+00
  1.056619e+07  0.000000e+00
  1.059729e+07  0.000000e+00
  1.060800e+07  0.000000e+00
  1.075000e+07  0.000000e+00
  1.075303e+07  0.000000e+00
  1.081373e+07  0.000000e+00
  1.082009e+07  0.000000e+00
  1.082836e+07  0.000000e+00
  1.090200e+07  0.000000e+00
  1.090703e+07  0.000000e+00
  1.091193e+07  0.000000e+00
  1.096093e+07  0.000000e+00
  1.099363e+07  0.000000e+00
  1.100000e+07  0.000000e+00
  1.111823e+07  0.000000e+00
  1.115352e+07  0.000000e+00
  1.121803e+07  0.000000e+00
  1.122493e+07  0.000000e+00
  1.124413e+07  0.000000e+00
  1.125000e+07  0.000000e+00
  1.125043e+07  0.000000e+00
  1.126565e+07  0.000000e+00
  1.134006e+07  0.000000e+00
  1.137483e+07  0.000000e+00
  1.137904e+07  0.000000e+00
  1.145252e+07  0.000000e+00
  1.149455e+07  0.000000e+00
  1.149869e+07  0.000000e+00
  1.150000e+07  0.000000e+00
  1.150327e+07  0.000000e+00
  1.150462e+07  0.000000e+00
  1.152203e+07  0.000000e+00
  1.152993e+07  0.000000e+00
  1.157867e+07  0.000000e+00
  1.158743e+07  0.000000e+00
  1.159403e+07  0.000000e+00
  1.160103e+07  0.000000e+00
  1.163906e+07  0.000000e+00
  1.166183e+07  0.000000e+00
  1.167695e+07  0.000000e+00
  1.168653e+07  0.000000e+00
  1.169098e+07  0.000000e+00
  1.170400e+07  0.000000e+00
  1.170403e+07  0.000000e+00
  1.175000e+07  0.000000e+00
  1.180594e+07  0.000000e+00
  1.180790e+07  0.000000e+00
  1.182343e+07  0.000000e+00
  1.183131e+07  0.000000e+00
  1.187255e+07  0.000000e+00
  1.187843e+07  0.000000e+00
  1.187903e+07  0.000000e+00
  1.188933e+07  0.000000e+00
  1.196775e+07  0.000000e+00
  1.197700e+07  0.000000e+00
  1.197883e+07  0.000000e+00
  1.200000e+07  0.000000e+00
  1.200324e+07  0.000000e+00
  1.200917e+07  0.000000e+00
  1.206005e+07  0.000000e+00
  1.212433e+07  0.000000e+00
  1.218367e+07  0.000000e+00
  1.219493e+07  0.000000e+00
  1.220378e+07  0.000000e+00
  1.221163e+07  0.000000e+00
  1.223243e+07  0.000000e+00
  1.225000e+07  0.000000e+00
  1.226773e+07  0.000000e+00
  1.228243e+07  0.000000e+00
  1.229743e+07  0.000000e+00
  1.232023e+07  0.000000e+00
  1.232170e+07  0.000000e+00
  1.232213e+07  0.000000e+00
  1.250000e+07  0.000000e+00
  1.275000e+07  0.000000e+00
  1.300000e+07  0.000000e+00
  1.325000e+07  0.000000e+00
  1.350000e+07  0.000000e+00
  1.375000e+07  1.891400e-11
  1.400000e+07  4.001800e-11
  1.425000e+07  0.000000e+00
  1.450000e+07  0.000000e+00
  1.475000e+07  2.891000e-11
  1.500000e+07  2.488000e-11
