#    [ 3925 :  3 :   5 ]    39 -  89
# Cross section
#           QM -7.071000e+06  mass difference Q-value
#           QI -7.071000e+06  reaction Q-value
#           NR             1  number of interpolation range
#           NP            86  lin-lin  interpolation
  7.071000e+06  0.000000e+00
  9.500000e+06  2.139708e-08
  1.000000e+07  2.939310e-07
  1.050000e+07  1.862439e-06
  1.100000e+07  7.656176e-06
  1.150000e+07  2.398620e-05
  1.200000e+07  2.125171e-05
  1.250000e+07  1.265510e-05
  1.300000e+07  1.909059e-05
  1.350000e+07  3.359911e-05
  1.370000e+07  3.932451e-05
  1.380000e+07  4.205091e-05
  1.400000e+07  4.785631e-05
  1.420000e+07  5.569762e-05
  1.450000e+07  7.588302e-05
  1.500000e+07  1.570984e-04
  1.550000e+07  3.555887e-04
  1.600000e+07  7.570961e-04
  1.650000e+07  1.433271e-03
  1.700000e+07  2.206277e-03
  1.750000e+07  2.657119e-03
  1.800000e+07  2.700503e-03
  1.850000e+07  2.545693e-03
  1.900000e+07  2.350271e-03
  1.920000e+07  2.489207e-03
  1.940000e+07  2.564266e-03
  1.960000e+07  2.643465e-03
  1.980000e+07  2.625704e-03
  2.000000e+07  2.615527e-03
  2.020000e+07  2.609566e-03
  2.040000e+07  2.606081e-03
  2.060000e+07  2.601908e-03
  2.120000e+07  2.545195e-03
  2.140000e+07  2.517333e-03
  2.160000e+07  2.482633e-03
  2.180000e+07  2.453037e-03
  2.200000e+07  2.422303e-03
  2.240000e+07  2.341505e-03
  2.300000e+07  2.192876e-03
  2.320000e+07  2.131716e-03
  2.340000e+07  2.069043e-03
  2.360000e+07  2.000187e-03
  2.400000e+07  1.874505e-03
  2.450000e+07  1.707606e-03
  2.500000e+07  1.556058e-03
  2.550000e+07  1.432920e-03
  2.600000e+07  1.317796e-03
  2.700000e+07  1.178324e-03
  2.800000e+07  1.105000e-03
  2.900000e+07  1.030715e-03
  3.000000e+07  9.961326e-04
  3.100000e+07  7.312975e-04
  3.200000e+07  6.853577e-04
  3.220000e+07  6.827258e-04
  3.240000e+07  7.008879e-04
  3.300000e+07  6.646187e-04
  3.320000e+07  6.758187e-04
  3.340000e+07  6.727099e-04
  3.400000e+07  6.433933e-04
  3.440000e+07  6.444891e-04
  3.500000e+07  6.102331e-04
  3.540000e+07  6.122536e-04
  3.600000e+07  5.741481e-04
  3.640000e+07  5.829386e-04
  3.700000e+07  5.507576e-04
  3.740000e+07  5.525055e-04
  3.800000e+07  5.344756e-04
  3.900000e+07  5.558128e-04
  4.000000e+07  6.089602e-04
  4.100000e+07  6.589915e-04
  4.200000e+07  7.515576e-04
  4.300000e+07  8.154258e-04
  4.400000e+07  8.806942e-04
  4.500000e+07  1.034339e-03
  5.000000e+07  2.415656e-03
  5.500000e+07  3.427864e-03
  6.000000e+07  4.558114e-03
  7.000000e+07  6.469706e-03
  8.000000e+07  6.937527e-03
  9.000000e+07  6.960563e-03
  1.000000e+08  6.770792e-03
  1.200000e+08  5.729126e-03
  1.400000e+08  5.182185e-03
  1.600000e+08  4.492742e-03
  1.800000e+08  3.726584e-03
  2.000000e+08  3.695211e-03


