#    [ 6525 :  3 :   5 ]    65 - 159
# Cross section
#           QM -9.928600e+05  mass difference Q-value
#           QI -9.928600e+05  reaction Q-value
#           NR             1  number of interpolation range
#           NP            93  lin-lin  interpolation
  4.000000e+06  2.801120e-25
  5.000000e+06  4.410960e-16
  5.500000e+06  2.924050e-14
  6.000000e+06  4.662340e-13
  6.500000e+06  1.797360e-12
  7.000000e+06  5.522850e-12
  7.500000e+06  2.480780e-11
  8.000000e+06  1.745570e-10
  9.000000e+06  5.852960e-10
  1.000000e+07  3.030356e-09
  1.100000e+07  2.069372e-08
  1.200000e+07  1.161143e-07
  1.220000e+07  1.557476e-07
  1.240000e+07  2.058730e-07
  1.260000e+07  2.700173e-07
  1.300000e+07  5.340473e-07
  1.320000e+07  7.340420e-07
  1.340000e+07  1.024215e-06
  1.360000e+07  1.449999e-06
  1.400000e+07  2.444146e-06
  1.420000e+07  4.372976e-06
  1.440000e+07  6.367018e-06
  1.460000e+07  9.272186e-06
  1.500000e+07  1.904519e-05
  1.520000e+07  5.243506e-05
  1.540000e+07  7.182117e-05
  1.560000e+07  9.707169e-05
  1.600000e+07  1.671270e-04
  1.620000e+07  2.114657e-04
  1.640000e+07  2.616263e-04
  1.660000e+07  3.113703e-04
  1.680000e+07  3.668726e-04
  1.700000e+07  4.295437e-04
  1.720000e+07  4.928064e-04
  1.740000e+07  5.529844e-04
  1.760000e+07  6.212804e-04
  1.780000e+07  6.829791e-04
  1.800000e+07  7.529817e-04
  1.820000e+07  8.354089e-04
  1.840000e+07  9.058964e-04
  1.860000e+07  8.448071e-04
  1.880000e+07  9.312126e-04
  1.900000e+07  8.273937e-04
  1.920000e+07  9.587990e-04
  1.940000e+07  8.365083e-04
  1.960000e+07  9.543763e-04
  1.980000e+07  9.880099e-04
  2.000000e+07  9.502916e-04
  2.040000e+07  1.072370e-03
  2.100000e+07  1.168137e-03
  2.140000e+07  1.226511e-03
  2.200000e+07  1.304435e-03
  2.240000e+07  1.354905e-03
  2.300000e+07  1.129231e-03
  2.340000e+07  1.160911e-03
  2.400000e+07  1.204111e-03
  2.440000e+07  1.200066e-03
  2.500000e+07  1.218325e-03
  2.540000e+07  1.273114e-03
  2.600000e+07  1.219341e-03
  2.640000e+07  1.238879e-03
  2.700000e+07  1.212422e-03
  2.740000e+07  1.236733e-03
  2.800000e+07  1.241007e-03
  2.840000e+07  1.208113e-03
  2.900000e+07  1.086438e-03
  2.940000e+07  1.122209e-03
  3.000000e+07  1.058263e-03
  3.040000e+07  1.041878e-03
  3.100000e+07  1.045132e-03
  3.140000e+07  1.033680e-03
  3.200000e+07  1.062833e-03
  3.300000e+07  1.352890e-03
  3.400000e+07  2.364483e-03
  3.500000e+07  3.875160e-03
  3.600000e+07  5.616461e-03
  3.700000e+07  7.136917e-03
  3.800000e+07  8.489087e-03
  3.900000e+07  9.392522e-03
  4.000000e+07  1.014090e-02
  4.500000e+07  1.095474e-02
  5.000000e+07  1.080446e-02
  5.500000e+07  1.121002e-02
  6.000000e+07  1.193265e-02
  7.000000e+07  1.266720e-02
  8.000000e+07  1.270660e-02
  9.000000e+07  1.220508e-02
  1.000000e+08  1.147915e-02
  1.200000e+08  9.880188e-03
  1.400000e+08  8.614909e-03
  1.600000e+08  7.476968e-03
  1.800000e+08  6.494058e-03
  2.000000e+08  5.786482e-03


