#    [ 6925 :  3 :   5 ]    69 - 169
# Cross section
#           QM 1.3401400e+06  mass difference Q-value
#           QI 1.3401400e+06  reaction Q-value
#           NR             1  number of interpolation range
#           NP            91  lin-lin  interpolation
  5.000000e+06  2.724810e-12
  6.000000e+06  1.811750e-11
  7.100000e+06  5.324020e-10
  8.000000e+06  9.926474e-09
  8.200000e+06  5.623020e-09
  8.400000e+06  4.904326e-09
  8.600000e+06  5.733814e-09
  9.000000e+06  6.835788e-09
  9.400000e+06  1.042498e-08
  1.000000e+07  2.390794e-08
  1.040000e+07  4.265288e-08
  1.100000e+07  1.013463e-07
  1.200000e+07  3.801581e-07
  1.210000e+07  4.271633e-07
  1.240000e+07  6.303077e-07
  1.260000e+07  8.043382e-07
  1.300000e+07  1.227887e-06
  1.320000e+07  1.615582e-06
  1.340000e+07  2.177261e-06
  1.350000e+07  2.949246e-06
  1.380000e+07  4.202194e-06
  1.410000e+07  8.437817e-06
  1.420000e+07  1.008699e-05
  1.440000e+07  1.460239e-05
  1.460000e+07  2.109634e-05
  1.500000e+07  3.642991e-05
  1.520000e+07  5.908485e-05
  1.541000e+07  8.136054e-05
  1.560000e+07  1.446961e-04
  1.580000e+07  1.836556e-04
  1.600000e+07  2.284787e-04
  1.620000e+07  2.832734e-04
  1.640000e+07  3.228843e-04
  1.660000e+07  3.729807e-04
  1.680000e+07  4.220528e-04
  1.700000e+07  4.663104e-04
  1.720000e+07  5.129725e-04
  1.740000e+07  5.552499e-04
  1.760000e+07  5.991517e-04
  1.780000e+07  5.842173e-04
  1.800000e+07  6.225458e-04
  1.840000e+07  6.755010e-04
  1.900000e+07  7.711819e-04
  2.000000e+07  8.720520e-04
  2.100000e+07  1.023376e-03
  2.200000e+07  1.193708e-03
  2.300000e+07  1.335467e-03
  2.320000e+07  1.397275e-03
  2.340000e+07  1.367850e-03
  2.360000e+07  1.378484e-03
  2.380000e+07  1.437721e-03
  2.400000e+07  1.404543e-03
  2.420000e+07  1.399462e-03
  2.445000e+07  1.383304e-03
  2.455000e+07  1.437782e-03
  2.465000e+07  1.402544e-03
  2.480000e+07  1.405648e-03
  2.500000e+07  1.405273e-03
  2.520000e+07  1.473747e-03
  2.540000e+07  1.403298e-03
  2.561000e+07  1.316275e-03
  2.600000e+07  1.230447e-03
  2.700000e+07  1.133443e-03
  2.810000e+07  1.088979e-03
  2.920000e+07  1.038196e-03
  3.000000e+07  1.016914e-03
  3.100000e+07  9.770064e-04
  3.200000e+07  1.033955e-03
  3.300000e+07  1.481202e-03
  3.400000e+07  2.691204e-03
  3.500000e+07  4.242983e-03
  3.600000e+07  5.857877e-03
  3.800000e+07  8.654943e-03
  4.000000e+07  1.032711e-02
  4.100000e+07  1.075661e-02
  4.200000e+07  1.083553e-02
  4.300000e+07  1.078982e-02
  4.400000e+07  1.065141e-02
  4.500000e+07  1.044150e-02
  5.000000e+07  1.000734e-02
  5.500000e+07  1.089951e-02
  6.000000e+07  1.096568e-02
  7.000000e+07  1.138168e-02
  8.000000e+07  1.156220e-02
  9.000000e+07  1.154029e-02
  1.000000e+08  1.043633e-02
  1.200000e+08  9.305073e-03
  1.400000e+08  8.190358e-03
  1.600000e+08  7.216646e-03
  1.800000e+08  6.259562e-03
  2.000000e+08  5.591902e-03


