  Merge ENDF/B Data into MAT/MF/MT Order (MERGER 2019-1)
 ************************************************************************
 Interpretation of Input Parameters
 ************************************************************************
 Output Filename
 ------------------------------------------------------------------------
 MERGER.OUT                                                              
 ------------------------------------------------------------------------
 Merged File Label
 ------------------------------------------------------------------------
                                                                      0
 ------------------------------------------------------------------------
 Retrieval Criteria-----------        MAT
 ------------------------------------------------------------------------
 Input Filenames
 ------------------------------------------------------------------------
 MERGER.IN                                                               
 ------------------------------------------------------------------------
 Retrieval Criteria
 ------------------------------------------------------------------------
 Request *   Lower Limit *   Upper Limit  
  Number *    MAT MF  MT *    MAT MF  MT  
 ------------------------------------------------------------------------
       1 *      0  1   1 * 999999  3 999
       2 *      0 10   1 * 999999 10 999
       3 *      0 33   1 * 999999 33 999
       4 *      0 40   1 * 999999 40 999
 ------------------------------------------------------------------------
 ************************************************************************
 Retrieved Data
 ************************************************************************
     ZA  MAT MF  MT  Lines  Unit Request Message
                                  Number
 ------------------------------------------------------------------------
  27059 2725  1 451    914    11       1
  27059 2725  3   1     40    11       1
  27059 2725  3   4     33    11       1
  27059 2725  3   5     33    11       1
  27059 2725  3  11     12    11       1
  27059 2725  3  16     21    11       1
  27059 2725  3  17     14    11       1
  27059 2725  3  22     20    11       1
  27059 2725  3  28     22    11       1
  27059 2725  3  32     17    11       1
  27059 2725  3  33     14    11       1
  27059 2725  3  34     14    11       1
  27059 2725  3  41     16    11       1
  27059 2725  3  42     11    11       1
  27059 2725  3  44     14    11       1
  27059 2725  3  50     33    11       1
  27059 2725  3  51     33    11       1
  27059 2725  3  52     33    11       1
  27059 2725  3  53     33    11       1
  27059 2725  3  54     32    11       1
  27059 2725  3  55     32    11       1
  27059 2725  3  56     32    11       1
  27059 2725  3  57     32    11       1
  27059 2725  3  58     31    11       1
  27059 2725  3  59     31    11       1
  27059 2725  3  60     31    11       1
  27059 2725  3  61     31    11       1
  27059 2725  3  62     31    11       1
  27059 2725  3  63     31    11       1
  27059 2725  3  64     31    11       1
  27059 2725  3  65     31    11       1
