

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : co59-g.out                                 1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -----------------------------------------------------------------------
 -2.33006-15 -2.3301E-15   -1.716693990708D-05 2725  6   5    42    6
 -3.34884-16 -3.3488E-16    1.194443449081D-05 2725  6   5   612    6
 -1.66853-16 -1.6685E-16    1.797989847352D-05 2725  6   5   747    6
 -1.24872-15 -1.2487E-15    1.601640079437D-05 2725  6   5   833    6
 -4.69111-16 -4.6911E-16    2.131691646577D-06 2725  6   5   844    6
 -1.16881-15 -1.1688E-15    8.555710508957D-06 2725  6   5   856    6
 -1.75322-15 -1.7532E-15    1.140758147862D-05 2725  6   5   856    6
 -1.64048-18 -1.6405E-18   -1.219155369152D-05 2725  6   5   870    6
 -5.87947-15 -5.8795E-15   -5.102500735497D-06 2725  6   5   871    6
 -2.24544-15 -2.2454E-15    1.781388057570D-05 2725  6   5   889    6
 -5.00299-16 -5.0030E-16   -1.998804714815D-06 2725  6   5   901    6
 -2.00119-15 -2.0012E-15   -4.997026769158D-06 2725  6   5   901    6
 -1.32868-15 -1.3287E-15   -1.505253334132D-05 2725  6   5   942    6
 -3.54315-15 -3.5432E-15   -1.411173673146D-05 2725  6   5   943    6
 -6.01343-16 -6.0134E-16    4.988833328153D-06 2725  6   5   961    6
 -2.86987-18 -2.8699E-18   -1.045343517288D-05 2725  6   5   981    6
 -1.19387-15 -1.1939E-15   -2.512836405967D-05 2725  6   5   982    6
 -9.86171-19 -9.8617E-19    1.014022922898D-06 2725  6   5  1003    6
 -1.07295-15 -1.0730E-15   -4.660049396530D-05 2725  6   5  1004    6
 -2.77706-15 -2.7771E-15   -1.440372192171D-05 2725  6   5  1006    6
 -3.48531-17 -3.4853E-17    2.869185237482D-06 2725  6   5  1027    6
 -8.11126-16 -8.1113E-16   -4.931416327511D-06 2725  6   5  1028    6
 -4.67039-18 -4.6704E-18   -2.141148811928D-06 2725  6   5  1160    6
 -4.27007-16 -4.2701E-16   -7.025645949603D-06 2725  6   5  1162    6
 -1.79343-15 -1.7934E-15    1.672772285494D-05 2725  6   5  1164    6
 -7.67919-16 -7.6792E-16   -1.302220676943D-06 2725  6   5  1211    6
 -2.74049-17 -2.7405E-17   -3.648982481253D-06 2725  6   5  1255    6
 -2.74049-16 -2.7405E-16   -3.648982481298D-06 2725  6   5  1256    6
 -7.12528-16 -7.1253E-16   -2.806907237378D-06 2725  6   5  1257    6
 -7.14655-17 -7.1466E-17   -6.996382870176D-06 2725  6   5  1303    6
 -8.09374-17 -8.0937E-17    4.942091048015D-06 2725  6   5  1421    6
 -5.47884-16 -5.4788E-16    7.300815501037D-06 2725  6   5  1424    6
 -1.34798-16 -1.3480E-16   -1.483701538606D-05 2725  6   5  1492    6
 -4.37651-17 -4.3765E-17    2.284925659814D-06 2725  6   5  1645    6
 -4.84631-20 -4.8463E-20    2.063425575420D-06 2725  6   5  1650    6
 -1.29792-16 -1.2979E-16    1.540927021704D-05 2725  6   5  1650    6
 -1.22157-15 -1.2216E-15   -2.455855988615D-05 2725  6   5  1651    6
 -7.07251-16 -7.0725E-16    1.413925183448D-06 2725  6   5  1677    6
 -5.76739-18 -5.7674E-18   -1.733886558693D-06 2725  6   5  1685    6
 -4.35431-26 -4.3543E-26    2.296575117481D-06 2725  6   5  1763    6
 -9.74043-18 -9.7404E-18    3.079946162619D-06 2725  6   5  1765    6
 -2.53962-27 -2.5396E-27    7.875193926746D-06 2725  6   5  1794    6
 -3.73974-16 -3.7397E-16    1.069593073320D-05 2725  6   5  1797    6
 -1.36532-18 -1.3653E-18    1.464858055259D-05 2725  6   5  1866    6
 -9.33447-18 -9.3345E-18   -3.213894307788D-06 2725  6   5  1909    6
 -8.17435-16 -8.1744E-16   -6.116694293841D-06 2725  6   5  1957    6
 -4.08718-16 -4.0872E-16   -4.893349448848D-06 2725  6   5  1958    6
 -5.63438-18 -5.6344E-18   -3.549636339802D-06 2725  6   5  2010    6
 -9.01501-16 -9.0150E-16    1.109261110101D-06 2725  6   5  2013    6
 -3.25512-16 -3.2551E-16    6.144166728062D-06 2725  6   5  2072    6
 -3.28693-18 -3.2869E-18    9.127057771231D-06 2725  6   5  2205    6
 -3.36582-16 -3.3658E-16    5.942088406347D-06 2725  6   5  2207    6
 -8.41454-16 -8.4145E-16    4.753676374431D-06 2725  6   5  2210    6
 -1.23562-15 -1.2356E-15    1.618620611511D-05 2725  6   5  2282    6
 -1.61888-14 -1.6189E-14   -1.235422020154D-05 2725  6   5  2378    6
 -1.36617-16 -1.3662E-16   -2.195919980678D-05 2725  6   5  2390    6
 -4.14253-16 -4.1425E-16    7.241951174771D-06 2725  6   5  2408    6
 -3.12528-20 -3.1253E-20   -6.399426611448D-06 2725  6   5  2417    6
 -4.57183-17 -4.5718E-17    6.561923781100D-06 2725  6   5  2418    6
 -7.21895-17 -7.2190E-17   -6.926215031391D-06 2725  6   5  2446    6
 -1.92505-16 -1.9251E-16   -2.597335134159D-05 2725  6   5  2447    6
 -1.13818-21 -1.1382E-21   -1.757191305421D-05 2725  6   5  2477    6
 -2.18803-15 -2.1880E-15    1.371096374370D-05 2725  6   5  2480    6
 -6.66478-22 -6.6648E-22   -3.000849240256D-06 2725  6   5  2495    6
 -1.10371-19 -1.1037E-19    9.060350997937D-06 2725  6   5  2515    6
 -2.01821-18 -2.0182E-18    4.954885765171D-06 2725  6   5  2516    6
 -9.68742-17 -9.6874E-17    2.064533178090D-06 2725  6   5  2517    6
 -5.16662-16 -5.1666E-16    3.871002705707D-06 2725  6   5  2518    6
 -6.74093-19 -6.7409E-19    4.450424496293D-06 2725  6   5  2536    6
 -1.12169-15 -1.1217E-15   -8.915119150545D-06 2725  6   5  2539    6
 -1.44122-17 -1.4412E-17    1.387713187445D-05 2725  6   5  2558    6
 -4.61191-17 -4.6119E-17    2.168299034333D-06 2725  6   5  2559    6
 -6.45667-16 -6.4567E-16   -4.646357952399D-06 2725  6   5  2560    6
 -1.36957-18 -1.3696E-18   -2.190468541206D-05 2725  6   5  2586    6
 -1.07263-16 -1.0726E-16    2.796863783401D-05 2725  6   5  2645    6
 -6.49951-16 -6.4995E-16    1.538577523563D-06 2725  6   5  2678    6
 -6.17854-20 -6.1785E-20    6.474021370818D-06 2725  6   5  2709    6
 -9.49024-17 -9.4902E-17    4.214856526304D-06 2725  6   5  2711    6
 -4.82608-28 -4.8261E-28   -4.144150117595D-06 2725  6   5  2744    6
 -8.06082-19 -8.0608E-19    2.481137154764D-06 2725  6   5  2787    6
 -3.22433-17 -3.2243E-17    9.304258558996D-06 2725  6   5  2787    6
 -1.86135-23 -1.8614E-23   -2.686222365496D-05 2725  6   5  2935    6
 -1.95177-16 -1.9518E-16   -1.537066355156D-05 2725  6   5  2939    6
 -5.46496-16 -5.4650E-16   -7.319358238615D-06 2725  6   5  2940    6
 -1.19093-15 -1.1909E-15    2.519039742060D-05 2725  6   5  3142    6
 -7.37689-19 -7.3769E-19   -1.355584806054D-06 2725  6   5  3308    6
 -3.46222-16 -3.4622E-16    5.776640421420D-06 2725  6   5  3309    6
 -1.51262-18 -1.5126E-18    1.322209147047D-05 2725  6   5  3420    6
 -1.50594-16 -1.5059E-16    2.656148319319D-05 2725  6   5  3433    6
 -1.66371-15 -1.6637E-15    6.010662915998D-06 2725  6   5  3434    6
 -1.99839-15 -1.9984E-15   -5.004028242821D-06 2725  6   5  3443    6
 -1.02128-18 -1.0213E-18   -1.958326805583D-05 2725  6   5  3452    6
 -1.44622-17 -1.4462E-17    1.382915462363D-05 2725  6   5  3466    6
 -2.46233-16 -2.4623E-16    1.218358221685D-05 2725  6   5  3481    6
 -4.13549-24 -4.1355E-24   -2.418093140140D-06 2725  6   5  3496    6
 -5.87078-17 -5.8708E-17   -3.406702346422D-06 2725  6   5  3499    6
 -7.17997-20 -7.1800E-20   -4.178290438377D-06 2725  6   5  3518    6
 -1.62183-18 -1.6218E-18    1.849762305543D-05 2725  6   5  3519    6
 -3.51118-20 -3.5112E-20   -5.696090772796D-06 2725  6   5  3540    6
 -9.63066-19 -9.6307E-19   -4.153401739832D-06 2725  6   5  3541    6
 -1.92983-19 -1.9298E-19    1.554541073568D-05 2725  6   5  3591    6
 -4.70346-18 -4.7035E-18   -8.504377628327D-06 2725  6   5  3623    6
 -1.88138-17 -1.8814E-17   -1.063049463697D-05 2725  6   5  3624    6
 -4.70346-17 -4.7035E-17   -8.504377628425D-06 2725  6   5  3625    6
 -2.87026-21 -2.8703E-21   -1.393601973330D-05 2725  6   5  3658    6
 -1.95943-18 -1.9594E-18    1.531057501416D-05 2725  6   5  3659    6
 -8.49659-18 -8.4966E-18   -1.176942749943D-06 2725  6   5  3698    6
 -1.39386-20 -1.3939E-20   -2.869728667144D-05 2725  6   5  3796    6
 -3.57719-21 -3.5772E-21   -2.795490315056D-06 2725  6   5  3854    6
 -8.05869-17 -8.0587E-17   -1.240896473178D-06 2725  6   5  3856    6
 -9.18274-25 -9.1827E-25    4.355998318597D-06 2725  6   5  3914    6
 -1.07843-17 -1.0784E-17    2.781821722318D-05 2725  6   5  3916    6
 -3.45096-16 -3.4510E-16   -1.159097758296D-05 2725  6   5  3919    6
 -5.90328-16 -5.9033E-16   -3.387947039670D-06 2725  6   5  3995    6
 -2.07944-22 -2.0794E-22    1.923594813983D-05 2725  6   5  4063    6
 -5.66917-16 -5.6692E-16   -5.291779925373D-06 2725  6   5  4067    6
 -5.77617-22 -5.7762E-22   -5.193752953973D-06 2725  6   5  4155    6
 -3.22255-16 -3.2226E-16   -1.551566306182D-05 2725  6   5  4272    6
 -9.00371-25 -9.0037E-25    1.110653275204D-06 2725  6   5  4273    6
 -4.51601-15 -4.5160E-15    2.214344078194D-06 2725  6   5  4280    6
 -3.76334-16 -3.7633E-16    1.062885628184D-05 2725  6   5  4281    6
 -3.47973-15 -3.4797E-15    8.621358553602D-06 2725  6   5  4290    6
 -1.19019-23 -1.1902E-23   -8.402019845548D-06 2725  6   5  4298    6
 -3.72738-16 -3.7274E-16   -5.365699231055D-06 2725  6   5  4299    6
 -2.12993-16 -2.1299E-16    1.408496992860D-05 2725  6   5  4300    6
 -2.34293-15 -2.3429E-15    1.280447986074D-05 2725  6   5  4301    6
 -5.29106-21 -5.2911E-21   -7.559921830352D-06 2725  6   5  4308    6
 -9.24679-16 -9.2468E-16   -1.081456375691D-06 2725  6   5  4311    6
 -4.94817-17 -4.9482E-17   -6.062847476975D-06 2725  6   5  4319    6
 -1.38549-15 -1.3855E-15   -7.217663065034D-06 2725  6   5  4321    6
 -2.11122-15 -2.1112E-15    9.473195593045D-06 2725  6   5  4323    6
 -1.94544-17 -1.9454E-17    2.056090138986D-05 2725  6   5  4333    6
 -9.72721-17 -9.7272E-17    1.028044012562D-06 2725  6   5  4334    6
 -5.44724-16 -5.4472E-16    7.343168283514D-06 2725  6   5  4335    6
 -1.08945-15 -1.0895E-15   -4.589471751790D-05 2725  6   5  4336    6
 -7.87924-18 -7.8792E-18    5.076631756426D-06 2725  6   5  4346    6
 -1.26068-17 -1.2607E-17   -1.586445410409D-05 2725  6   5  4348    6
 -1.81538-15 -1.8154E-15   -1.101697716178D-05 2725  6   5  4350    6
 -2.81057-17 -2.8106E-17   -1.067399139681D-05 2725  6   5  4363    6
 -7.49485-16 -7.4949E-16   -6.671247589995D-06 2725  6   5  4365    6
 -4.12692-15 -4.1269E-15    4.846229149182D-06 2725  6   5  4382    6
 -5.97637-20 -5.9764E-20   -5.019769525655D-06 2725  6   5  4427    6
 -7.64975-18 -7.6498E-18   -6.536161312493D-06 2725  6   5  4428    6
 -3.79972-19 -3.7997E-19    5.263545734914D-06 2725  6   5  4465    6
 -7.78182-16 -7.7818E-16    2.570092857499D-06 2725  6   5  4469    6
 -1.31874-15 -1.3187E-15    3.033198356014D-05 2725  6   5  4487    6
 -5.37343-18 -5.3734E-18    5.583026111812D-06 2725  6   5  4530    6
 -3.65393-16 -3.6539E-16    8.210337910147D-06 2725  6   5  4532    6
 -4.39966-22 -4.3997E-22   -9.091611624510D-06 2725  6   5  4547    6
 -5.63157-19 -5.6316E-19   -5.327111267508D-06 2725  6   5  4548    6
 -7.20841-17 -7.2084E-17    1.387268482152D-06 2725  6   5  4551    6
 -8.91649-19 -8.9165E-19   -1.121517547925D-06 2725  6   5  4575    6
 -5.43572-17 -5.4357E-17    3.679365382963D-06 2725  6   5  4603    6
 -1.00691-16 -1.0069E-16    9.931374204174D-06 2725  6   5  4634    6
 -1.09284-18 -1.0928E-18    3.660188133681D-05 2725  6   5  4661    6
 -1.39884-15 -1.3988E-15    2.859512167217D-05 2725  6   5  4666    6
 -1.73781-19 -1.7378E-19    5.754369004628D-06 2725  6   5  4691    6
 -3.30184-18 -3.3018E-18    1.211445739361D-05 2725  6   5  4691    6
 -2.77167-17 -2.7717E-17   -1.082379937011D-05 2725  6   5  4724    6
 -8.86619-18 -8.8662E-18   -1.127880182829D-06 2725  6   5  4754    6
 -2.75837-17 -2.7584E-17   -1.087598835549D-05 2725  6   5  4755    6
 -2.52194-16 -2.5219E-16    1.586080557039D-05 2725  6   5  4757    6
 -9.44552-16 -9.4455E-16    2.117405923691D-06 2725  6   5  4789    6
 -1.07355-18 -1.0736E-18   -4.657444925700D-05 2725  6   5  4823    6
 -4.99687-17 -4.9969E-17   -6.003758352758D-06 2725  6   5  4826    6
 -4.99687-16 -4.9969E-16   -6.003758352635D-06 2725  6   5  4828    6
 -5.68857-19 -5.6886E-19   -5.273733117426D-06 2725  6   5  4856    6
 -9.78326-21 -9.7833E-21   -4.088616677923D-06 2725  6   5  4895    6
 -6.70852-20 -6.7085E-20    2.981283502297D-06 2725  6   5  4896    6
 -4.57969-16 -4.5797E-16   -2.183553908708D-06 2725  6   5  4901    6
