  Merge ENDF/B Data into MAT/MF/MT Order (MERGER 2019-1)
 ************************************************************************
 Interpretation of Input Parameters
 ************************************************************************
 Output Filename
 ------------------------------------------------------------------------
 MERGER.OUT                                                              
 ------------------------------------------------------------------------
 Merged File Label
 ------------------------------------------------------------------------
                                                                      0
 ------------------------------------------------------------------------
 Retrieval Criteria-----------        MAT
 ------------------------------------------------------------------------
 Input Filenames
 ------------------------------------------------------------------------
 MERGER.IN                                                               
 ------------------------------------------------------------------------
 Retrieval Criteria
 ------------------------------------------------------------------------
 Request *   Lower Limit *   Upper Limit  
  Number *    MAT MF  MT *    MAT MF  MT  
 ------------------------------------------------------------------------
       1 *      0  1   1 * 999999  3 999
       2 *      0 10   1 * 999999 10 999
       3 *      0 33   1 * 999999 33 999
       4 *      0 40   1 * 999999 40 999
 ------------------------------------------------------------------------
 ************************************************************************
 Retrieved Data
 ************************************************************************
     ZA  MAT MF  MT  Lines  Unit Request Message
                                  Number
 ------------------------------------------------------------------------
  69169 6925  1 451    859    11       1
  69169 6925  3   1     67    11       1
  69169 6925  3   4     52    11       1
  69169 6925  3   5     67    11       1
  69169 6925  3  11     22    11       1
  69169 6925  3  16     30    11       1
  69169 6925  3  17     19    11       1
  69169 6925  3  22     62    11       1
  69169 6925  3  28     33    11       1
  69169 6925  3  32     25    11       1
  69169 6925  3  33     22    11       1
  69169 6925  3  34     22    11       1
  69169 6925  3  41     21    11       1
  69169 6925  3  42     14    11       1
  69169 6925  3  44     21    11       1
  69169 6925  3  50     52    11       1
  69169 6925  3  51     52    11       1
  69169 6925  3  52     51    11       1
  69169 6925  3  53     51    11       1
  69169 6925  3  54     51    11       1
  69169 6925  3  55     50    11       1
  69169 6925  3  56     50    11       1
  69169 6925  3  57     50    11       1
  69169 6925  3  58     49    11       1
  69169 6925  3  59     49    11       1
  69169 6925  3  60     48    11       1
  69169 6925  3  61     48    11       1
  69169 6925  3  62     48    11       1
  69169 6925  3  63     47    11       1
  69169 6925  3  64     47    11       1
  69169 6925  3  65     47    11       1
