  Merge ENDF/B Data into MAT/MF/MT Order (MERGER 2019-1)
 ************************************************************************
 Interpretation of Input Parameters
 ************************************************************************
 Output Filename
 ------------------------------------------------------------------------
 MERGER.OUT                                                              
 ------------------------------------------------------------------------
 Merged File Label
 ------------------------------------------------------------------------
                                                                      0
 ------------------------------------------------------------------------
 Retrieval Criteria-----------        MAT
 ------------------------------------------------------------------------
 Input Filenames
 ------------------------------------------------------------------------
 MERGER.IN                                                               
 ------------------------------------------------------------------------
 Retrieval Criteria
 ------------------------------------------------------------------------
 Request *   Lower Limit *   Upper Limit  
  Number *    MAT MF  MT *    MAT MF  MT  
 ------------------------------------------------------------------------
       1 *      0  1   1 * 999999  3 999
       2 *      0 10   1 * 999999 10 999
       3 *      0 33   1 * 999999 33 999
       4 *      0 40   1 * 999999 40 999
 ------------------------------------------------------------------------
 ************************************************************************
 Retrieved Data
 ************************************************************************
     ZA  MAT MF  MT  Lines  Unit Request Message
                                  Number
 ------------------------------------------------------------------------
  39089 3925  1 451    859    11       1
  39089 3925  3   1     36    11       1
  39089 3925  3   4     32    11       1
  39089 3925  3   5     33    11       1
  39089 3925  3  11     11    11       1
  39089 3925  3  16     23    11       1
  39089 3925  3  17     15    11       1
  39089 3925  3  22     22    11       1
  39089 3925  3  28     24    11       1
  39089 3925  3  32     18    11       1
  39089 3925  3  33     16    11       1
  39089 3925  3  34     16    11       1
  39089 3925  3  41     17    11       1
  39089 3925  3  42     11    11       1
  39089 3925  3  44     16    11       1
  39089 3925  3  50     32    11       1
  39089 3925  3  51     31    11       1
  39089 3925  3  52     31    11       1
  39089 3925  3  53     31    11       1
  39089 3925  3  54     31    11       1
  39089 3925  3  55     31    11       1
  39089 3925  3  56     31    11       1
  39089 3925  3  57     31    11       1
  39089 3925  3  58     31    11       1
  39089 3925  3  59     31    11       1
  39089 3925  3  60     31    11       1
  39089 3925  3  61     31    11       1
  39089 3925  3  62     31    11       1
  39089 3925  3  63     31    11       1
  39089 3925  3  64     31    11       1
  39089 3925  3  65     31    11       1
