

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : y89-g.out                                  1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -----------------------------------------------------------------------
 -8.55787-16 -8.5579E-16   -3.505545188175D-06 3925  6   5    27    6
 -2.82736-16 -2.8274E-16   -1.414747326134D-05 3925  6   5    39    6
 -1.93865-15 -1.9387E-15   -2.579114332142D-05 3925  6   5    45    6
 -5.23987-16 -5.2399E-16   -5.725332880494D-06 3925  6   5    53    6
 -8.18772-15 -8.1877E-15    2.442682456304D-06 3925  6   5   100    6
 -5.57153-16 -5.5715E-16    5.384517358702D-06 3925  6   5   138    6
 -2.80449-15 -2.8045E-15   -3.565710699549D-06 3925  6   5   188    6
 -8.47559-16 -8.4756E-16   -1.179858865303D-06 3925  6   5   233    6
 -9.06304-16 -9.0630E-16    4.413530117788D-06 3925  6   5   371    6
 -4.08871-16 -4.0887E-16    2.445759175919D-06 3925  6   5   891    6
 -3.38423-16 -3.3842E-16    8.864645724440D-06 3925  6   5  1038    6
 -3.48093-15 -3.4809E-15    8.618386465721D-06 3925  6   5  1039    6
 -8.02045-17 -8.0205E-17   -6.234064173564D-06 3925  6   5  1058    6
 -4.68947-15 -4.6895E-15   -6.397311423278D-06 3925  6   5  1088    6
 -7.01723-16 -7.0172E-16    4.275191207860D-06 3925  6   5  1144    6
 -7.48918-16 -7.4892E-16   -2.670519335809D-06 3925  6   5  1173    6
 -1.39056-15 -1.3906E-15   -2.876538948344D-05 3925  6   5  1210    6
 -2.11097-15 -2.1110E-15   -1.421147624084D-05 3925  6   5  1241    6
 -6.33291-16 -6.3329E-16    1.579052915669D-06 3925  6   5  1243    6
 -2.89164-20 -2.8916E-20    1.383298059228D-05 3925  6   5  1277    6
 -9.87015-18 -9.8702E-18   -5.065779142029D-06 3925  6   5  1278    6
 -7.41627-16 -7.4163E-16   -4.045160168186D-06 3925  6   5  1370    6
 -7.06311-17 -7.0631E-17    1.415806917835D-06 3925  6   5  1372    6
 -1.69203-16 -1.6920E-16    1.773018208898D-05 3925  6   5  1434    6
 -6.10719-19 -6.1072E-19   -1.637414261042D-06 3925  6   5  1502    6
 -2.34516-16 -2.3452E-16   -1.705640553297D-05 3925  6   5  1505    6
 -3.97069-17 -3.9707E-17   -2.518453971643D-06 3925  6   5  1575    6
 -4.11735-18 -4.1174E-18   -1.214373322634D-05 3925  6   5  1729    6
 -7.01793-19 -7.0179E-19    4.274764781039D-06 3925  6   5  1806    6
 -3.59318-17 -3.5932E-17   -5.566100223228D-06 3925  6   5  1807    6
 -3.59318-17 -3.5932E-17   -5.566100223228D-06 3925  6   5  1808    6
 -8.62363-16 -8.6236E-16    3.478813446369D-06 3925  6   5  1812    6
 -2.15591-16 -2.1559E-16    4.638412549654D-06 3925  6   5  1813    6
 -3.96601-16 -3.9660E-16    2.521425815914D-06 3925  6   5  1900    6
 -2.65277-17 -2.6528E-17   -1.130893368070D-05 3925  6   5  1979    6
 -3.35269-17 -3.3527E-17   -2.982679579695D-06 3925  6   5  2121    6
 -3.79795-18 -3.7980E-18   -1.316499690609D-05 3925  6   5  2157    6
 -4.05115-16 -4.0512E-16   -1.234217444438D-05 3925  6   5  2159    6
 -9.36595-17 -9.3660E-17   -5.338486752637D-06 3925  6   5  2180    6
 -5.92838-18 -5.9284E-18   -3.373602906609D-06 3925  6   5  2201    6
 -2.37135-17 -2.3714E-17   -2.108503594996D-05 3925  6   5  2203    6
 -3.61603-19 -3.6160E-19    8.296391346388D-06 3925  6   5  2230    6
 -3.69086-26 -3.6909E-26   -1.083758256892D-05 3925  6   5  2269    6
 -6.04711-22 -6.0471E-22    1.653682502994D-06 3925  6   5  2270    6
 -3.87015-20 -3.8702E-20   -1.291939588896D-05 3925  6   5  2271    6
 -6.19224-19 -6.1922E-19    6.459697944481D-06 3925  6   5  2271    6
 -4.79143-17 -4.7914E-17    6.261178812907D-06 3925  6   5  2319    6
 -1.08633-25 -1.0863E-25    2.761591781510D-05 3925  6   5  2366    6
 -1.20776-16 -1.2078E-16   -3.311916274752D-05 3925  6   5  2423    6
 -5.79874-29 -5.7987E-29    6.898050265967D-06 3925  6   5  2469    6
 -3.82021-16 -3.8202E-16    2.617657144547D-06 3925  6   5  2610    6
 -1.33689-17 -1.3369E-17   -7.480046974731D-06 3925  6   5  2685    6
 -5.70405-16 -5.7041E-16   -8.765701562902D-06 3925  6   5  2688    6
 -6.80071-22 -6.8007E-22    1.470434704711D-06 3925  6   5  2874    6
 -1.60029-20 -1.6003E-20   -6.248867392856D-06 3925  6   5  2998    6
 -6.46853-19 -6.4685E-19    4.637838890722D-06 3925  6   5  3000    6
 -3.50869-23 -3.5087E-23   -2.850066549046D-06 3925  6   5  3015    6
 -1.34734-21 -1.3473E-21    2.968812623397D-05 3925  6   5  3016    6
 -8.82992-17 -8.8299E-17    2.265026183714D-06 3925  6   5  3021    6
 -4.99329-20 -4.9933E-20   -2.002687606731D-06 3925  6   5  3036    6
 -1.59785-19 -1.5979E-19   -3.129204869052D-05 3925  6   5  3037    6
 -7.45664-19 -7.4566E-19    5.364346407998D-06 3925  6   5  3038    6
 -1.38481-18 -1.3848E-18    7.221207241378D-06 3925  6   5  3039    6
 -2.61547-19 -2.6155E-19   -1.147021376647D-05 3925  6   5  3056    6
 -1.54991-19 -1.5499E-19    6.451987534717D-06 3925  6   5  3057    6
 -1.82312-27 -1.8231E-27    1.097020492336D-05 3925  6   5  3074    6
 -3.75401-21 -3.7540E-21    2.663818157148D-06 3925  6   5  3098    6
 -2.18058-19 -2.1806E-19   -9.171871704018D-06 3925  6   5  3122    6
 -2.25323-18 -2.2532E-18    1.331422003080D-05 3925  6   5  3149    6
 -5.51649-20 -5.5165E-20   -1.812746873540D-06 3925  6   5  3171    6
 -7.20392-18 -7.2039E-18    2.776266254967D-06 3925  6   5  3201    6
 -1.80768-22 -1.8077E-22   -1.106390511592D-05 3925  6   5  3285    6
 -1.85106-18 -1.8511E-18   -2.160924011093D-05 3925  6   5  3288    6
 -3.70212-18 -3.7021E-18    5.402310027836D-06 3925  6   5  3290    6
