

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : tb159-g.out                                1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -----------------------------------------------------------------------
 -7.69735-15 -7.6974E-15   -6.495742041152D-06 6525  6   5    49    6
 -1.10031-15 -1.1003E-15    9.088347829225D-06 6525  6   5    59    6
 -3.70041-15 -3.7004E-15    2.702403247148D-06 6525  6   5   158    6
 -5.14091-16 -5.1409E-16    1.945180911584D-06 6525  6   5   248    6
 -6.58898-16 -6.5890E-16   -3.035371180267D-06 6525  6   5   413    6
 -3.39132-15 -3.3913E-15    5.897408678612D-06 6525  6   5   444    6
 -1.09178-15 -1.0918E-15   -1.831870889735D-05 6525  6   5   782    6
 -1.73109-17 -1.7311E-17   -5.776707161590D-06 6525  6   5  1023    6
 -2.09412-16 -2.0941E-16    9.550551066843D-06 6525  6   5  1380    6
 -6.73241-18 -6.7324E-18    1.485352199363D-06 6525  6   5  1762    6
 -6.46312-16 -6.4631E-16    3.094480684305D-06 6525  6   5  1765    6
 -4.09546-16 -4.0955E-16   -9.766912630010D-06 6525  6   5  1838    6
 -1.42638-16 -1.4264E-16   -1.402150899487D-05 6525  6   5  1876    6
 -5.17231-17 -5.1723E-17    1.933372129558D-06 6525  6   5  1914    6
 -7.09346-16 -7.0935E-16   -5.638997047943D-06 6525  6   5  1917    6
 -8.93686-21 -8.9369E-21   -4.475844983467D-06 6525  6   5  1951    6
 -1.83027-17 -1.8303E-17   -1.639102427519D-05 6525  6   5  1952    6
 -1.27272-20 -1.2727E-20    1.571437551078D-05 6525  6   5  1991    6
 -7.96175-16 -7.9618E-16   -6.280026376095D-06 6525  6   5  1993    6
 -1.07206-28 -1.0721E-28   -3.731134451425D-05 6525  6   5  2032    6
 -7.49422-23 -7.4942E-23    2.668723362798D-06 6525  6   5  2033    6
 -1.22785-18 -1.2279E-18   -4.072158651289D-05 6525  6   5  2034    6
 -3.70853-20 -3.7085E-20    8.089458626637D-06 6525  6   5  2079    6
 -2.59005-20 -2.5901E-20   -1.930464662831D-05 6525  6   5  2198    6
 -6.08451-26 -6.0845E-26    1.643517719553D-06 6525  6   5  2259    6
 -1.43864-24 -1.4386E-24    2.780403714614D-05 6525  6   5  2320    6
 -4.02274-18 -4.0227E-18    9.943471365413D-06 6525  6   5  2323    6
 -9.65457-17 -9.6546E-17   -3.107336732711D-06 6525  6   5  2327    6
 -8.62819-21 -8.6282E-21   -1.158991630760D-06 6525  6   5  2384    6
 -3.53411-16 -3.5341E-16    2.829566708359D-06 6525  6   5  2389    6
 -9.52811-27 -9.5281E-27    1.049526086565D-06 6525  6   5  2455    6
 -8.31247-18 -8.3125E-18   -3.609035581573D-06 6525  6   5  2459    6
 -1.18447-24 -1.1845E-24   -2.532778373449D-05 6525  6   5  2521    6
 -1.28425-21 -1.2843E-21   -3.893322951139D-05 6525  6   5  2522    6
 -1.64384-19 -1.6438E-19    2.433326844475D-05 6525  6   5  2523    6
 -1.84819-21 -1.8482E-21   -5.410699116494D-06 6525  6   5  2583    6
 -1.57712-19 -1.5771E-19    1.268134320794D-05 6525  6   5  2584    6
 -1.65596-18 -1.6560E-18   -2.415517283022D-05 6525  6   5  2650    6
 -2.49762-17 -2.4976E-17    8.007623257256D-06 6525  6   5  2715    6
 -2.84628-17 -2.8463E-17   -7.026715572641D-06 6525  6   5  2785    6
 -2.59706-19 -2.5971E-19   -1.540203152804D-05 6525  6   5  2870    6
 -3.50797-20 -3.5080E-20   -8.551954549223D-06 6525  6   5  2896    6
 -3.27411-19 -3.2741E-19    3.054265128665D-06 6525  6   5  2896    6
 -9.35459-19 -9.3546E-19   -1.068993937625D-06 6525  6   5  2897    6
 -1.54746-22 -1.5475E-22   -2.584881030859D-05 6525  6   5  2922    6
 -7.92298-20 -7.9230E-20   -2.524302724433D-06 6525  6   5  2924    6
 -2.25365-18 -2.2537E-18   -2.218623122484D-05 6525  6   5  2926    6
 -3.91796-19 -3.9180E-19   -1.020939468492D-05 6525  6   5  2952    6
 -3.66188-17 -3.6619E-17   -5.461675423579D-06 6525  6   5  2979    6
 -6.69362-15 -6.6936E-15    2.987919840138D-06 6525  6   5  3013    6
 -4.44946-27 -4.4495E-27   -8.989854948638D-06 6525  6   5  3039    6
 -5.18399-22 -5.1840E-22   -1.929016066724D-06 6525  6   5  3040    6
 -1.63074-15 -1.6307E-15    2.452874155285D-05 6525  6   5  3044    6
 -9.54546-19 -9.5455E-19   -4.190473795892D-06 6525  6   5  3075    6
 -5.63316-21 -5.6332E-21   -7.100810202391D-06 6525  6   5  3168    6
 -2.16313-18 -2.1631E-18    1.386879198199D-05 6525  6   5  3170    6
 -4.64555-23 -4.6456E-23   -1.076298823602D-05 6525  6   5  3219    6
 -8.56267-19 -8.5627E-19   -3.503580074996D-06 6525  6   5  3221    6
 -1.90282-18 -1.9028E-18    1.051071567476D-05 6525  6   5  3222    6
 -1.44586-18 -1.4459E-18   -2.766519580037D-05 6525  6   5  3273    6
 -1.44815-26 -1.4482E-26   -3.452681006791D-05 6525  6   5  3505    6
 -1.07462-16 -1.0746E-16    1.861123001617D-05 6525  6   5  3590    6
 -6.20263-22 -6.2026E-22    4.836657998325D-06 6525  6   5  3676    6
 -7.87914-16 -7.8791E-16    5.076696187617D-06 6525  6   5  3772    6
 -4.60018-28 -4.6002E-28   -4.347655961185D-06 6525  6   5  3981    6
 -4.39655-24 -4.3966E-24   -1.137255347940D-05 6525  6   5  3983    6
 -1.09336-20 -1.0934E-20   -3.658447354943D-05 6525  6   5  3988    6
 -1.92946-21 -1.9295E-21   -2.073118903739D-05 6525  6   5  3990    6
 -2.92549-21 -2.9255E-21   -3.418230792145D-06 6525  6   5  4010    6
 -5.07085-21 -5.0709E-21   -9.860279834705D-06 6525  6   5  4012    6
 -3.90065-21 -3.9007E-21   -1.281837642439D-05 6525  6   5  4013    6
 -1.97777-21 -1.9778E-21   -1.516859897762D-05 6525  6   5  4037    6
 -3.95553-22 -3.9555E-22    7.584318662771D-06 6525  6   5  4038    6
 -3.95553-21 -3.9555E-21    7.584318662629D-06 6525  6   5  4039    6
 -1.12692-27 -1.1269E-27    1.774748873040D-05 6525  6   5  4113    6
 -4.72663-21 -4.7266E-21    6.347016796394D-06 6525  6   5  4119    6
 -5.81615-25 -5.8162E-25   -8.596752146984D-06 6525  6   5  4171    6
 -3.40328-22 -3.4033E-22   -5.876683669855D-06 6525  6   5  4175    6
 -3.40328-21 -3.4033E-21   -5.876683669938D-06 6525  6   5  4177    6
 -1.17873-23 -1.1787E-23    2.545112112182D-05 6525  6   5  4202    6
 -1.18546-21 -1.1855E-21   -3.374217603284D-05 6525  6   5  4204    6
 -1.60406-21 -1.6041E-21   -2.493672306527D-05 6525  6   5  4236    6
 -3.90656-26 -3.9066E-26   -1.023918741803D-05 6525  6   5  4267    6
 -2.27291-25 -2.2729E-25    4.399646268452D-06 6525  6   5  4267    6
 -1.45466-23 -1.4547E-23   -2.749783454566D-05 6525  6   5  4268    6
 -1.86197-21 -1.8620E-21   -1.611196743212D-05 6525  6   5  4270    6
 -2.23436-20 -2.2344E-20   -1.790221808475D-05 6525  6   5  4271    6
 -4.56505-26 -4.5651E-26   -1.095278255431D-05 6525  6   5  4300    6
 -9.08569-25 -9.0857E-25   -1.100631872812D-06 6525  6   5  4333    6
 -1.45371-22 -1.4537E-22    6.878951097679D-06 6525  6   5  4334    6
 -3.68202-24 -3.6820E-24    5.431801022130D-06 6525  6   5  4368    6
 -2.41305-19 -2.4131E-19   -2.072066471898D-05 6525  6   5  4372    6
 -1.93044-17 -1.9304E-17    2.072066471887D-05 6525  6   5  4373    6
 -4.50426-29 -4.5043E-29   -8.880482032652D-06 6525  6   5  4403    6
 -6.04552-21 -6.0455E-21    3.308234858247D-06 6525  6   5  4406    6
 -3.20773-22 -3.2077E-22    9.352408089257D-06 6525  6   5  4440    6
 -6.56943-19 -6.5694E-19    4.566606235214D-06 6525  6   5  4444    6
 -7.25254-28 -7.2525E-28    5.515309119280D-06 6525  6   5  4476    6
 -4.64163-26 -4.6416E-26    6.463246747488D-06 6525  6   5  4477    6
 -2.21689-29 -2.2169E-29   -4.510823721564D-06 6525  6   5  4515    6
 -1.41881-27 -1.4188E-27    7.048160077897D-06 6525  6   5  4516    6
 -4.64916-23 -4.6492E-23   -8.603704755244D-06 6525  6   5  4518    6
 -1.34828-20 -1.3483E-20   -1.483371406527D-05 6525  6   5  4657    6
 -2.00315-19 -2.0032E-19   -2.496068691806D-05 6525  6   5  4658    6
 -7.54112-20 -7.5411E-20    2.652125944107D-06 6525  6   5  4711    6
 -2.36863-19 -2.3686E-19    1.266554928368D-05 6525  6   5  4764    6
 -2.85168-20 -2.8517E-20   -7.013409639099D-06 6525  6   5  4815    6
 -3.31083-20 -3.3108E-20    9.061171971995D-06 6525  6   5  4863    6
 -3.39184-19 -3.3918E-19    1.179300910427D-05 6525  6   5  5020    6
 -3.10593-26 -3.1059E-26    9.658942732303D-06 6525  6   5  5082    6
 -3.05325-21 -3.0533E-21   -1.637599279463D-05 6525  6   5  5083    6
 -6.66994-17 -6.6699E-17    5.997055445620D-06 6525  6   5  5087    6
 -6.05445-17 -6.0545E-17   -8.258388458218D-06 6525  6   5  5174    6
 -3.02725-17 -3.0273E-17   -1.651664051540D-05 6525  6   5  5264    6
 -9.20285-16 -9.2029E-16   -5.433099528829D-06 6525  6   5  5265    6
 -8.47631-17 -8.4763E-17    1.179758644909D-06 6525  6   5  5267    6
 -5.44906-17 -5.4491E-17   -7.340715646404D-06 6525  6   5  5268    6
 -1.51363-17 -1.5136E-17    1.981990314684D-05 6525  6   5  5268    6
 -2.27044-18 -2.2704E-18    1.761773048401D-05 6525  6   5  5270    6
 -1.18252-18 -1.1825E-18    1.691303318342D-05 6525  6   5  5272    6
 -1.84769-22 -1.8477E-22   -5.412163295649D-06 6525  6   5  5278    6
 -3.60877-25 -3.6088E-25   -8.313081742428D-06 6525  6   5  5281    6
 -2.11451-27 -2.1145E-27    4.729228048078D-06 6525  6   5  5286    6
 -1.54183-28 -1.5418E-28    1.945739802714D-05 6525  6   5  5286    6
 -1.90968-28 -1.9097E-28   -1.047295882031D-05 6525  6   5  5302    6
 -2.09972-16 -2.0997E-16    9.525079534460D-06 6525  6   5  5304    6
 -3.14958-16 -3.1496E-16   -6.350053023052D-06 6525  6   5  5305    6
 -1.60196-21 -1.6020E-21   -2.496941246966D-05 6525  6   5  5313    6
 -9.77758-25 -9.7776E-25   -2.045495920170D-06 6525  6   5  5320    6
 -5.45646-26 -5.4565E-26   -7.330760236342D-06 6525  6   5  5342    6
 -4.57721-19 -4.5772E-19    2.184736990423D-06 6525  6   5  5348    6
 -8.58227-20 -8.5823E-20   -3.495578675576D-06 6525  6   5  5351    6
 -5.72152-20 -5.7215E-20    3.495574602698D-06 6525  6   5  5352    6
 -3.49214-24 -3.4921E-24    1.145429450129D-05 6525  6   5  5357    6
 -8.73034-25 -8.7303E-25    4.581723048599D-06 6525  6   5  5358    6
 -4.58343-24 -4.5834E-24    6.545316498697D-06 6525  6   5  5358    6
 -5.45646-26 -5.4565E-26   -7.330760236342D-06 6525  6   5  5360    6
 -3.75811-26 -3.7581E-26    2.660912001078D-06 6525  6   5  5395    6
 -6.92695-22 -6.9270E-22   -7.218184049203D-06 6525  6   5  5396    6
 -5.04405-17 -5.0441E-17   -9.912669382786D-06 6525  6   5  5404    6
 -6.30506-19 -6.3051E-19   -6.344110920393D-06 6525  6   5  5405    6
 -1.72137-25 -1.7214E-25   -1.742797887720D-05 6525  6   5  5441    6
 -2.35024-23 -2.3502E-23    1.701953843007D-05 6525  6   5  5442    6
 -2.70748-20 -2.7075E-20   -7.386942839809D-06 6525  6   5  5444    6
 -3.60997-20 -3.6100E-20   -8.310318368141D-06 6525  6   5  5445    6
 -2.46441-16 -2.4644E-16    4.057766361998D-06 6525  6   5  5451    6
 -3.83156-21 -3.8316E-21   -1.043961206394D-05 6525  6   5  5495    6
 -9.06739-28 -9.0674E-28   -1.102853191367D-06 6525  6   5  5542    6
 -1.52126-20 -1.5213E-20   -2.629399313717D-05 6525  6   5  5547    6
 -1.54527-23 -1.5453E-23   -1.941408297574D-05 6525  6   5  5600    6
 -1.58235-20 -1.5824E-20   -3.159857174454D-05 6525  6   5  5602    6
 -4.74706-19 -4.7471E-19   -8.426268048159D-06 6525  6   5  5603    6
 -4.33657-22 -4.3366E-22   -6.917909776656D-06 6525  6   5  5729    6
 -5.55081-19 -5.5508E-19    1.801538874495D-06 6525  6   5  5732    6
 -4.88471-18 -4.8847E-18    2.047204440082D-06 6525  6   5  5733    6
 -7.72752-26 -7.7275E-26    2.588152473186D-06 6525  6   5  5793    6
 -8.32945-24 -8.3295E-24   -6.002797303527D-06 6525  6   5  5794    6
 -1.55386-27 -1.5539E-27   -2.574234487016D-05 6525  6   5  5855    6
 -1.59115-24 -1.5912E-24   -3.142381296538D-05 6525  6   5  5856    6
 -3.47592-20 -3.4759E-20    5.753872356161D-06 6525  6   5  5859    6
 -5.34494-20 -5.3449E-20    7.483713568432D-06 6525  6   5  5942    6
 -1.71038-17 -1.7104E-17   -1.169330791993D-05 6525  6   5  5944    6
 -6.21031-18 -6.2103E-18    1.610225576583D-06 6525  6   5  6026    6
 -1.77732-23 -1.7773E-23    1.125289762111D-05 6525  6   5  6128    6
 -2.00656-29 -2.0066E-29   -1.993461446461D-05 6525  6   5  6238    6
 -5.61588-17 -5.6159E-17   -3.561329658058D-06 6525  6   5  6244    6
 -1.60454-16 -1.6045E-16    2.492926321559D-05 6525  6   5  6245    6
 -1.56216-14 -1.5622E-14   -2.560557177225D-05 6525  6   5  6380    6
 -5.93268-18 -5.9327E-18   -3.371157722898D-06 6525  6   5  6381    6
 -5.42416-17 -5.4242E-17   -7.374413734144D-06 6525  6   5  6387    6
 -1.89846-16 -1.8985E-16   -2.106970913264D-05 6525  6   5  6388    6
 -8.75259-15 -8.7526E-15   -1.142518957220D-06 6525  6   5  6410    6
 -2.62122-17 -2.6212E-17    7.630034869179D-06 6525  6   5  6414    6
 -1.82346-17 -1.8235E-17   -2.193631886644D-05 6525  6   5  6417    6
 -1.45876-16 -1.4588E-16   -2.742054895935D-05 6525  6   5  6418    6
 -2.73518-17 -2.7352E-17   -7.312133022359D-06 6525  6   5  6419    6
 -3.19105-17 -3.1911E-17   -1.566882374148D-05 6525  6   5  6420    6
 -6.83796-17 -6.8380E-17   -5.849697863134D-06 6525  6   5  6421    6
 -4.55509-21 -4.5551E-21   -2.195346304763D-06 6525  6   5  6439    6
 -1.32677-16 -1.3268E-16   -2.261130414467D-05 6525  6   5  6449    6
 -3.31692-17 -3.3169E-17    6.029690194361D-06 6525  6   5  6450    6
 -2.57475-21 -2.5748E-21   -1.941936110295D-05 6525  6   5  6470    6
 -7.49951-17 -7.4995E-17    1.333420450060D-06 6525  6   5  6474    6
 -1.40616-17 -1.4062E-17   -2.844626500554D-05 6525  6   5  6476    6
 -7.03079-17 -7.0308E-17   -1.422315273343D-06 6525  6   5  6478    6
 -6.09336-17 -6.0934E-17   -6.564522693587D-06 6525  6   5  6480    6
 -9.37439-18 -9.3744E-18   -1.066736075600D-06 6525  6   5  6481    6
 -2.81232-17 -2.8123E-17    7.111566251167D-06 6525  6   5  6481    6
 -2.10924-17 -2.1092E-17    1.896417667022D-05 6525  6   5  6482    6
 -4.13746-15 -4.1375E-15   -9.667767180806D-06 6525  6   5  6503    6
 -9.19436-16 -9.1944E-16   -4.350493128256D-06 6525  6   5  6505    6
 -1.83887-15 -1.8389E-15   -1.631436697544D-05 6525  6   5  6505    6
 -7.85651-19 -7.8565E-19    1.272829793373D-06 6525  6   5  6507    6
 -5.16285-18 -5.1629E-18   -9.684573443010D-06 6525  6   5  6507    6
 -5.32275-20 -5.3228E-20   -9.393640505315D-06 6525  6   5  6533    6
 -4.76918-17 -4.7692E-17   -4.193593028591D-06 6525  6   5  6534    6
 -5.66851-15 -5.6685E-15    1.764132020545D-06 6525  6   5  6535    6
 -3.70634-15 -3.7063E-15    1.079231802800D-05 6525  6   5  6539    6
 -1.19911-15 -1.1991E-15    8.339518476182D-06 6525  6   5  6540    6
 -2.50723-15 -2.5072E-15    1.196539607460D-05 6525  6   5  6540    6
 -9.36804-18 -9.3680E-18    4.269836593243D-06 6525  6   5  6545    6
 -7.66476-18 -7.6648E-18   -5.218689169720D-06 6525  6   5  6548    6
 -1.36514-18 -1.3651E-18    2.930102407074D-05 6525  6   5  6574    6
 -6.55268-17 -6.5527E-17   -3.052186281236D-06 6525  6   5  6574    6
 -1.57264-15 -1.5726E-15    2.543493743011D-05 6525  6   5  6576    6
 -4.19371-15 -4.1937E-15    2.384523488696D-06 6525  6   5  6576    6
 -1.74738-16 -1.7474E-16   -1.144570728740D-05 6525  6   5  6580    6
 -3.32002-15 -3.3200E-15    6.024060096008D-06 6525  6   5  6581    6
 -1.31054-16 -1.3105E-16    3.052176965235D-05 6525  6   5  6583    6
 -2.73028-18 -2.7303E-18   -7.325256017649D-06 6525  6   5  6584    6
 -6.48442-18 -6.4844E-18    3.084315945146D-06 6525  6   5  6587    6
 -2.73028-18 -2.7303E-18   -7.325256017649D-06 6525  6   5  6589    6
 -1.94473-18 -1.9447E-18    1.542630596535D-05 6525  6   5  6613    6
 -1.10634-15 -1.1063E-15    3.615525064636D-05 6525  6   5  6615    6
 -2.54458-15 -2.5446E-15   -7.859843274705D-06 6525  6   5  6617    6
 -1.10634-16 -1.1063E-16    3.615525064623D-05 6525  6   5  6617    6
 -4.42535-15 -4.4254E-15   -1.129854135824D-05 6525  6   5  6621    6
 -5.75295-15 -5.7530E-15   -8.691193213860D-06 6525  6   5  6621    6
 -2.16081-18 -2.1608E-18    4.627894169374D-06 6525  6   5  6625    6
 -2.59298-18 -2.5930E-18   -7.713133151914D-06 6525  6   5  6627    6
 -4.32163-18 -4.3216E-18    6.941825190956D-06 6525  6   5  6627    6
 -1.84579-17 -1.8458E-17   -5.417734411850D-06 6525  6   5  6653    6
 -5.53738-17 -5.5374E-17   -3.611816418724D-06 6525  6   5  6654    6
 -5.16822-16 -5.1682E-16    3.869804303872D-06 6525  6   5  6656    6
 -3.54392-15 -3.5439E-15    5.643468249833D-06 6525  6   5  6661    6
 -2.36262-15 -2.3626E-15    8.465178488267D-06 6525  6   5  6662    6
 -7.01402-16 -7.0140E-16    2.851431846551D-06 6525  6   5  6664    6
 -1.65833-18 -1.6583E-18    1.809048862421D-05 6525  6   5  6666    6
 -1.51087-17 -1.5109E-17   -1.985610939402D-05 6525  6   5  6691    6
 -1.83933-17 -1.8393E-17    1.631028689803D-05 6525  6   5  6692    6
 -2.62761-18 -2.6276E-18    3.805739816839D-06 6525  6   5  6693    6
 -1.68167-16 -1.6817E-16   -1.783940963434D-05 6525  6   5  6694    6
 -3.67865-17 -3.6787E-17   -1.359194269644D-05 6525  6   5  6696    6
