

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : ta181-g.out                                1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -----------------------------------------------------------------------
 -1.33883-15 -1.3388E-15    2.240762456766D-05 7328  6   5    88    6
 -3.76366-16 -3.7637E-16   -1.062795257813D-05 7328  6   5   189    6
 -1.63006-16 -1.6301E-16   -2.453897402546D-05 7328  6   5   345    6
 -2.06326-15 -2.0633E-15   -1.938679565343D-05 7328  6   5   694    6
 -2.19644-16 -2.1964E-16    1.821128735588D-05 7328  6   5   881    6
 -8.13898-16 -8.1390E-16   -2.457310375544D-06 7328  6   5  1024    6
 -2.24015-16 -2.2402E-16   -2.231993393316D-05 7328  6   5  1121    6
 -7.83134-16 -7.8313E-16    5.107682720927D-06 7328  6   5  1171    6
 -4.21415-15 -4.2142E-15   -1.186478886619D-05 7328  6   5  1416    6
 -5.90192-15 -5.9019E-15    3.388727735983D-06 7328  6   5  1517    6
 -4.60544-16 -4.6054E-16    8.685380767028D-06 7328  6   5  1567    6
 -1.87897-15 -1.8790E-15   -1.596619424457D-05 7328  6   5  1773    6
 -2.06042-15 -2.0604E-15    9.706758816139D-06 7328  6   5  2036    6
 -3.94614-16 -3.9461E-16    1.013648780839D-05 7328  6   5  2091    6
 -5.36454-18 -5.3645E-18    7.456370909808D-06 7328  6   5  2687    6
 -7.70042-17 -7.7004E-17    2.597260928477D-06 7328  6   5  3106    6
 -3.88349-17 -3.8835E-17   -2.575003412051D-06 7328  6   5  3246    6
 -2.52527-17 -2.5253E-17   -1.187991779103D-05 7328  6   5  3401    6
 -3.52931-20 -3.5293E-20    2.833415030251D-06 7328  6   5  3501    6
 -1.41172-19 -1.4117E-19    1.416711529189D-05 7328  6   5  3502    6
 -1.62631-16 -1.6263E-16    6.148889203119D-06 7328  6   5  3505    6
 -2.06407-19 -2.0641E-19   -1.453439079103D-05 7328  6   5  3551    6
 -3.71532-18 -3.7153E-18    5.383116393603D-06 7328  6   5  3552    6
 -2.53995-18 -2.5400E-18   -1.968542687858D-05 7328  6   5  3603    6
 -1.26592-19 -1.2659E-19    1.579878665327D-05 7328  6   5  3650    6
 -2.55901-22 -2.5590E-22    3.907761204609D-06 7328  6   5  3700    6
 -6.28902-19 -6.2890E-19    3.180145714255D-06 7328  6   5  3703    6
