

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : ho165-g.out                                1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -----------------------------------------------------------------------
 -1.994235-9 -1.99424E-9   -2.507227082241D-06 6725  4  50    38    6
 -2.022468-8 -2.02247E-8   -9.888908007325D-07 6725  4  50    40    6
 -4.359287-9 -4.35929E-9   -6.881859352129D-07 6725  4  50    44    6
 -6.96403-10 -6.9640E-10    4.307850483014D-06 6725  4  50    52    6
 -1.595671-8 -1.59567E-8    6.266956032841D-07 6725  4  50    56    6
 -7.775749-9 -7.77575E-9   -1.286049743014D-07 6725  4  50    74    6
 -3.912896-9 -3.91290E-9   -1.022260750209D-06 6725  4  50    76    6
 -1.540197-9 -1.54020E-9   -1.947802781157D-06 6725  4  50    82    6
 -4.799071-9 -4.79907E-9    2.083736622133D-07 6725  4  50    94    6
 -4.178541-9 -4.17854E-9    2.393179821183D-07 6725  4  50   100    6
 -2.403633-9 -2.40363E-9    1.248110672351D-06 6725  4  50   104    6
 -1.994235-9 -1.99424E-9   -2.507227082241D-06 6725  4  51    36    6
 -2.022468-8 -2.02247E-8   -9.888908007325D-07 6725  4  51    38    6
 -4.359287-9 -4.35929E-9   -6.881859352129D-07 6725  4  51    42    6
 -6.96403-10 -6.9640E-10    4.307850483014D-06 6725  4  51    50    6
 -1.595671-8 -1.59567E-8    6.266956032841D-07 6725  4  51    54    6
 -7.775749-9 -7.77575E-9   -1.286049743014D-07 6725  4  51    72    6
 -3.912896-9 -3.91290E-9   -1.022260750209D-06 6725  4  51    74    6
 -1.540197-9 -1.54020E-9   -1.947802781157D-06 6725  4  51    80    6
 -4.799071-9 -4.79907E-9    2.083736622133D-07 6725  4  51    92    6
 -4.178541-9 -4.17854E-9    2.393179821183D-07 6725  4  51    98    6
 -2.403633-9 -2.40363E-9    1.248110672351D-06 6725  4  51   102    6
 -1.180703-8 -1.18070E-8    2.540859132198D-06 6725  4  52     8    6
 -4.527359-9 -4.52736E-9   -2.208793250809D-07 6725  4  52    28    6
 -2.395005-9 -2.39501E-9   -2.087678313971D-06 6725  4  52    44    6
 -7.052433-9 -7.05243E-9    4.253851116773D-07 6725  4  52    48    6
 -7.583243-9 -7.58324E-9    3.956091080428D-07 6725  4  52    80    6
 -5.616231-9 -5.61623E-9    1.780553541141D-07 6725  4  52    88    6
 -8.625331-9 -8.62533E-9    1.159375795160D-07 6725  4  52    96    6
 -1.639939-9 -1.63994E-9   -6.097787784253D-07 6725  4  52   106    6
 -1.083024-9 -1.08302E-9    3.693362289134D-06 6725  4  53    20    6
 -7.334547-9 -7.33455E-9   -4.090232158791D-07 6725  4  53    26    6
 -6.483319-9 -6.48332E-9   -1.542419862911D-07 6725  4  53    28    6
 -5.244358-9 -5.24436E-9   -3.813622183378D-07 6725  4  53    42    6
 -7.38786-10 -7.3879E-10   -5.414287764027D-06 6725  4  53    76    6
 -7.663417-9 -7.66342E-9   -3.914702800724D-07 6725  4  53    78    6
 -3.463353-9 -3.46335E-9    8.662125979406D-07 6725  4  53    90    6
 -5.646553-9 -5.64655E-9    5.312975898976D-07 6725  4  54     8    6
 -4.254104-9 -4.25410E-9    9.402685029846D-07 6725  4  54    20    6
 -9.536734-9 -9.53673E-9    4.194308030003D-07 6725  4  54    22    6
 -5.799067-9 -5.79907E-9   -5.173245973803D-07 6725  4  54    24    6
 -7.858164-9 -7.85816E-9    5.090247543346D-07 6725  4  54    30    6
 -1.796505-9 -1.79651E-9   -2.783181789166D-06 6725  4  54    34    6
 -9.362394-9 -9.36239E-9    4.272411521691D-07 6725  4  54    40    6
 -1.090687-9 -1.09069E-9   -2.750559968096D-06 6725  4  54    46    6
 -3.303374-9 -3.30337E-9    1.210883175818D-06 6725  4  54    50    6
 -5.143256-9 -5.14326E-9   -7.777174615551D-07 6725  4  54    62    6
 -2.559838-9 -2.55984E-9   -7.812994416928D-07 6725  4  54    64    6
 -5.593673-9 -5.59367E-9    5.363202316800D-07 6725  4  54    68    6
 -1.946089-8 -1.94609E-8   -5.138511136890D-07 6725  4  54    90    6
 -8.987435-9 -8.98744E-9   -5.563322571946D-07 6725  4  55    10    6
 -1.522933-8 -1.52293E-8    1.969883113678D-06 6725  4  55    16    6
 -4.516249-9 -4.51625E-9   -2.214226895636D-07 6725  4  55    22    6
 -5.940775-9 -5.94078E-9   -8.416410318126D-07 6725  4  55    24    6
 -3.696239-9 -3.69624E-9   -2.705452759734D-07 6725  4  55    40    6
 -1.070383-9 -1.07038E-9    2.802735095683D-06 6725  4  55    58    6
 -2.038395-8 -2.03840E-8   -2.452910255343D-06 6725  4  55    68    6
 -1.051837-8 -1.05184E-8   -2.852152947618D-06 6725  4  55    72    6
 -2.570821-9 -2.57082E-9    3.889807963702D-07 6725  4  55    74    6
 -2.815661-9 -2.81566E-9    3.551563911606D-07 6725  4  55    84    6
 -6.72188-10 -6.7219E-10   -2.975358084525D-06 6725  4  55    90    6
 -4.581423-9 -4.58142E-9    6.548183828756D-07 6725  4  55   100    6
 -2.027129-9 -2.02713E-9   -4.933085165794D-07 6725  4  56    16    6
 -2.199874-9 -2.19987E-9    1.818285956393D-06 6725  4  56    28    6
 -4.832002-9 -4.83200E-9    4.139071134098D-07 6725  4  56    52    6
 -3.070282-9 -3.07028E-9    6.514059619964D-07 6725  4  56    80    6
 -1.937636-8 -1.93764E-8   -2.064371223466D-06 6725  4  56    94    6
 -3.503698-9 -3.50370E-9   -5.708254536276D-07 6725  4  56   104    6
 -5.817699-9 -5.81770E-9   -1.718892641779D-07 6725  4  57    14    6
 -2.177108-9 -2.17711E-9   -9.186498785592D-07 6725  4  57    38    6
 -9.698817-9 -9.69882E-9   -3.093160744198D-07 6725  4  57    46    6
 -4.147295-9 -4.14730E-9   -1.205605099213D-06 6725  4  57    50    6
 -7.616915-9 -7.61692E-9   -6.564337398986D-07 6725  4  57    72    6
 -4.383772-9 -4.38377E-9    4.562281067105D-07 6725  4  57    74    6
 -2.344999-8 -2.34500E-8   -4.264394142547D-07 6725  4  57    76    6
 -2.796253-9 -2.79625E-9    1.072864293651D-06 6725  4  57    78    6
 -1.339263-8 -1.33926E-8    2.240037991017D-06 6725  4  57    82    6
 -8.18867-10 -8.1887E-10   -3.663598606399D-06 6725  4  57    90    6
 -1.506003-8 -1.50600E-8    1.992027904303D-06 6725  4  58     8    6
 -9.464737-9 -9.46474E-9   -3.169660182799D-07 6725  4  58    10    6
 -1.411099-9 -1.41110E-9   -7.086674996666D-07 6725  4  58    14    6
 -1.019502-8 -1.01950E-8    1.961742105436D-06 6725  4  58    44    6
 -7.249783-9 -7.24978E-9    4.138054889784D-07 6725  4  58    52    6
 -9.120561-9 -9.12056E-9    1.096423782116D-07 6725  4  58    64    6
 -8.746048-9 -8.74605E-9   -2.286747112110D-07 6725  4  58    72    6
 -7.438882-9 -7.43888E-9    2.688576051899D-07 6725  4  58    88    6
 -6.51886-10 -6.5189E-10   -6.136042191479D-06 6725  4  58    90    6
 -9.006946-9 -9.00695E-9   -4.441016967655D-07 6725  4  58    92    6
 -1.143852-8 -1.14385E-8    1.748477949923D-06 6725  4  59     8    6
 -4.86613-10 -4.8661E-10    6.165063407730D-06 6725  4  59    10    6
