

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : rh103-g.out                                1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -----------------------------------------------------------------------
 -1.29269-14 -1.2927E-14   -7.735806728554D-06 4525  6   5    25    6
 -7.85602-15 -7.8560E-15    2.545818366187D-06 4525  6   5    32    6
 -9.75471-15 -9.7547E-15    1.025145801339D-06 4525  6   5    43    6
 -3.61625-15 -3.6163E-15   -1.382647770471D-05 4525  6   5    53    6
 -1.41955-15 -1.4196E-15   -3.522242964325D-05 4525  6   5    63    6
 -3.11337-15 -3.1134E-15   -9.635860819665D-06 4525  6   5   111    6
 -4.37115-15 -4.3712E-15   -1.143863742962D-05 4525  6   5   153    6
 -2.02331-15 -2.0233E-15    4.942396370194D-06 4525  6   5   170    6
 -6.16788-16 -6.1679E-16   -3.242605238649D-06 4525  6   5   424    6
 -7.19578-17 -7.1958E-17   -2.779406819010D-06 4525  6   5   548    6
 -5.63953-16 -5.6395E-16    5.319592235615D-06 4525  6   5   766    6
 -2.50648-16 -2.5065E-16   -7.979317608895D-06 4525  6   5   816    6
 -1.43389-15 -1.4339E-15   -6.974035665201D-06 4525  6   5  1039    6
 -4.13342-17 -4.1334E-17    4.838608222605D-06 4525  6   5  1094    6
 -7.93617-16 -7.9362E-16   -3.780160959194D-06 4525  6   5  1095    6
 -4.75182-16 -4.7518E-16    4.208913637166D-06 4525  6   5  1176    6
 -5.84707-16 -5.8471E-16   -5.130774901021D-06 4525  6   5  1198    6
 -2.75439-16 -2.7544E-16   -3.630567929804D-06 4525  6   5  1224    6
 -1.33611-15 -1.3361E-15    7.484413708433D-06 4525  6   5  1249    6
 -2.67221-15 -2.6722E-15    3.742220858307D-06 4525  6   5  1250    6
 -3.81131-16 -3.8113E-16    2.623769779989D-06 4525  6   5  1303    6
 -1.14104-17 -1.1410E-17    3.505573862431D-05 4525  6   5  1330    6
 -9.12834-16 -9.1283E-16    4.381957727329D-06 4525  6   5  1330    6
 -7.30267-16 -7.3027E-16   -4.108086494327D-06 4525  6   5  1332    6
 -2.22606-15 -2.2261E-15   -1.796896759292D-05 4525  6   5  1360    6
 -2.42836-16 -2.4284E-16   -1.647202227005D-05 4525  6   5  1387    6
 -8.32579-16 -8.3258E-16   -1.201087224176D-06 4525  6   5  1389    6
 -8.44138-19 -8.4414E-19   -2.369280852167D-06 4525  6   5  1416    6
 -9.77236-18 -9.7724E-18   -4.093177083014D-06 4525  6   5  1448    6
 -3.90894-16 -3.9089E-16    1.023295317917D-05 4525  6   5  1449    6
 -1.25086-15 -1.2509E-15   -3.197799913651D-05 4525  6   5  1451    6
 -4.35008-16 -4.3501E-16   -4.597616595522D-06 4525  6   5  1514    6
 -4.06046-18 -4.0605E-18   -9.851100614150D-06 4525  6   5  1544    6
 -6.49674-17 -6.4967E-17    6.156934092939D-06 4525  6   5  1546    6
 -5.19739-16 -5.1974E-16   -1.924042644514D-06 4525  6   5  1546    6
 -5.19739-16 -5.1974E-16   -1.924042644514D-06 4525  6   5  1547    6
 -1.05992-21 -1.0599E-21    1.886934863012D-05 4525  6   5  1611    6
 -3.70469-16 -3.7047E-16   -2.699281181468D-06 4525  6   5  1615    6
 -1.45191-15 -1.4519E-15    6.887479251451D-06 4525  6   5  1661    6
 -2.21646-16 -2.2165E-16   -1.804679534029D-05 4525  6   5  1709    6
 -4.71021-17 -4.7102E-17    2.123047592237D-06 4525  6   5  1757    6
 -4.41738-17 -4.4174E-17   -4.527570641443D-06 4525  6   5  1808    6
 -1.76695-16 -1.7670E-16   -2.829734853851D-05 4525  6   5  1809    6
 -4.28615-19 -4.2862E-19   -1.166548067605D-05 4525  6   5  1920    6
 -6.27002-16 -6.2700E-16    3.189782488787D-06 4525  6   5  1924    6
 -1.44446-18 -1.4445E-18   -2.769200947061D-05 4525  6   5  1981    6
 -5.52661-17 -5.5266E-17    1.809427478949D-06 4525  6   5  2192    6
 -6.53962-22 -6.5396E-22    3.058281673922D-06 4525  6   5  2283    6
 -4.18536-20 -4.1854E-20   -9.557122923680D-06 4525  6   5  2284    6
