#    [ 4525 :  6 :   5 ]    45 - 103
# Energy and angle distribution
#           NK             7  number of subsections
#          ZAP             1
#          LIP             0  product modifier
#          LAW             1  distribution law
#           NP            42  yield energy points
#   Energy[eV]  CrossSec [b]  Multiplicity  CrossSec x M
 2.8340000e+06 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.2500000e+06 1.4623594e-17 0.0000000e+00 0.0000000e+00
 2.3500000e+07 3.4160370e-03 5.0080800e-11 1.7107787e-13
 2.4000000e+07 3.1917110e-03 9.3443800e-10 2.9824560e-12
 2.4500000e+07 2.9735340e-03 1.3848920e-08 4.1180234e-11
 2.5000000e+07 2.6521040e-03 1.5266380e-07 4.0488027e-10
 2.5500000e+07 2.4680010e-03 1.1287840e-06 2.7858400e-09
 2.6000000e+07 2.1800090e-03 6.5659060e-06 1.4313734e-08
 2.6500000e+07 2.0813260e-03 2.8031150e-05 5.8341961e-08
 2.7000000e+07 1.8679770e-03 1.0506690e-04 1.9626255e-07
 2.7500000e+07 1.7881510e-03 2.8938570e-04 5.1746533e-07
 2.8000000e+07 1.6594040e-03 6.1752410e-04 1.0247220e-06
 2.8500000e+07 1.5917000e-03 1.3369950e-03 2.1280949e-06
 2.9000000e+07 1.5344890e-03 2.5754890e-03 3.9520595e-06
 3.0000000e+07 1.4005120e-03 1.2310550e-02 1.7241073e-05
 3.1000000e+07 1.2818710e-03 6.8108810e-02 8.7306708e-05
 3.2000000e+07 1.3212700e-03 2.2206210e-01 2.9340399e-04
 3.3000000e+07 1.3444670e-03 3.9078530e-01 5.2539794e-04
 3.4000000e+07 1.4777100e-03 7.0693460e-01 1.0446443e-03
 3.5000000e+07 1.7136170e-03 9.1805590e-01 1.5731962e-03
 3.6000000e+07 1.7508370e-03 1.0483160e+00 1.8354304e-03
 3.7000000e+07 2.0061230e-03 1.2096380e+00 2.4266826e-03
 3.8000000e+07 2.1933050e-03 1.4869900e+00 3.2614226e-03
 3.9000000e+07 2.5767420e-03 1.8429310e+00 4.7487577e-03
 4.0000000e+07 3.0540740e-03 2.1087590e+00 6.4403060e-03
 4.1000000e+07 3.5116640e-03 2.3795810e+00 8.3562889e-03
 4.2000000e+07 3.9877410e-03 2.4825660e+00 9.8998302e-03
 4.3000000e+07 4.3780960e-03 2.5628870e+00 1.1220565e-02
 4.4000000e+07 4.6795250e-03 2.6562550e+00 1.2430012e-02
 4.5000000e+07 4.8975170e-03 2.6572200e+00 1.3013780e-02
 5.0000000e+07 5.5285160e-03 2.5581500e+00 1.4142773e-02
 5.5000000e+07 5.5156030e-03 2.3198370e+00 1.2795300e-02
 6.0000000e+07 5.4052550e-03 2.1537930e+00 1.1641800e-02
 7.0000000e+07 5.0082230e-03 2.2472090e+00 1.1254524e-02
 8.0000000e+07 4.6347100e-03 2.6827440e+00 1.2433740e-02
 9.0000000e+07 4.3261690e-03 3.0589150e+00 1.3233383e-02
 1.0000000e+08 4.0137770e-03 3.3718960e+00 1.3534039e-02
 1.2000000e+08 3.3766920e-03 3.9748020e+00 1.3421682e-02
 1.4000000e+08 2.9058140e-03 4.3452480e+00 1.2626482e-02
 1.6000000e+08 2.4727570e-03 4.7716260e+00 1.1799072e-02
 1.8000000e+08 2.1504580e-03 5.2806130e+00 1.1355736e-02
 2.0000000e+08 1.8717540e-03 5.4807800e+00 1.0258672e-02


#           NR             1
#           NE            42
#         LANG             1  1: Legendre, 2:KM systematics, 11-15: tabulated
#          LEP             2  secondary energy interpolation
#           E1 2.8340000e+06  incident energy
#          NEP             2  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
 0.0000000e+00 2.0000000e+05
 1.0000000e-05 0.0000000e+00


#           E1 6.2500000e+06  incident energy
#          NEP             2  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             0  number of angular parameters
 0.0000000e+00 2.0000000e+05
 1.0000000e-05 0.0000000e+00


#           E1 2.3500000e+07  incident energy
#          NEP             4  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             1  number of angular parameters
 0.0000000e+00 1.5432690e-06 -2.031370e-14
 2.7828400e+05 2.4365460e-06 3.0824400e-10
 5.5656700e+05 3.8527640e-07 5.7913500e-11
 8.3485100e+05 0.0000000e+00 0.0000000e+00


#           E1 2.4000000e+07  incident energy
#          NEP             6  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             1  number of angular parameters
 0.0000000e+00 1.6723930e-06 -1.949100e-14
 2.8461300e+05 2.2459740e-06 2.9993000e-10
 5.6922500e+05 3.2509100e-07 4.7653600e-11
 8.5383800e+05 8.7246740e-08 1.8974600e-11
 1.1384510e+06 1.9039390e-08 5.7653400e-12
 1.4230630e+06 0.0000000e+00 0.0000000e+00


#           E1 2.4500000e+07  incident energy
#          NEP             8  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             1  number of angular parameters
 0.0000000e+00 1.4472610e-06 -2.749610e-14
 2.9094200e+05 2.2917200e-06 2.9790600e-10
 5.8188400e+05 3.4395810e-07 5.2022000e-11
 8.7282500e+05 6.0609260e-08 1.3394500e-11
 1.1637670e+06 1.2691620e-08 3.8158900e-12
 1.4547090e+06 3.6741920e-09 1.4469900e-12
 1.7456510e+06 8.2729500e-10 4.1737200e-13
 2.0365920e+06 0.0000000e+00 0.0000000e+00


#           E1 2.5000000e+07  incident energy
#          NEP             9  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             1  number of angular parameters
 0.0000000e+00 1.1256590e-06 7.1912900e-15
 2.9727100e+05 2.2299040e-06 2.7653700e-10
 5.9454200e+05 4.5931300e-07 7.1739400e-11
 8.9181300e+05 9.2922000e-08 2.1171600e-11
 1.1890840e+06 1.5965880e-08 4.9983200e-12
 1.4863540e+06 2.4986000e-09 1.0149700e-12
 1.7836250e+06 4.3464100e-10 2.2375400e-13
 2.0808960e+06 6.6800600e-11 4.2952500e-14
 2.3781670e+06 0.0000000e+00 0.0000000e+00


#           E1 2.5500000e+07  incident energy
#          NEP            18  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             1  number of angular parameters
 0.0000000e+00 8.6512680e-07 -6.038630e-15
 3.0360000e+05 2.1123790e-06 2.5198800e-10
 6.0720000e+05 5.6526060e-07 8.6344500e-11
 9.1080000e+05 1.4450210e-07 3.3278500e-11
 1.2144000e+06 3.1896280e-08 1.0119700e-11
 1.5180000e+06 5.9875520e-09 2.4819200e-12
 1.8216000e+06 9.9443100e-10 5.1875000e-13
 2.1252000e+06 1.7858900e-10 1.1624600e-13
 2.4288000e+06 3.9691900e-11 3.2145800e-14
 2.7324000e+06 5.8479500e-12 5.8654500e-15
 3.0360000e+06 7.1044400e-20 9.5679600e-23
 3.3396000e+06 1.3152200e-20 2.1138000e-23
 3.6432000e+06 2.0264300e-21 3.8867100e-24
 3.9468000e+06 3.2429200e-22 7.4208400e-25
 4.2504000e+06 8.6861700e-23 2.3671000e-25
 4.5540000e+06 1.9026400e-23 6.1637300e-26
 4.8576000e+06 2.7139500e-25 1.0439200e-27
 5.1612000e+06 0.0000000e+00 0.0000000e+00


#           E1 2.6000000e+07  incident energy
#          NEP            18  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             1  number of angular parameters
 0.0000000e+00 6.7228770e-07 -3.616250e-15
 3.0992900e+05 1.9782490e-06 2.2707600e-10
 6.1985800e+05 6.4467260e-07 1.0061500e-10
 9.2978700e+05 1.9800050e-07 4.6122300e-11
 1.2397160e+06 5.3864720e-08 1.7249000e-11
 1.5496460e+06 1.2658220e-08 5.3204900e-12
 1.8595750e+06 2.4816310e-09 1.3240400e-12
 2.1695040e+06 4.0214800e-10 2.6899500e-13
 2.4794330e+06 5.9556900e-11 4.9471300e-14
 2.7893620e+06 1.1038600e-11 1.1390600e-14
 3.0992910e+06 1.6404100e-12 2.0948600e-15
 3.4092200e+06 2.4701000e-20 4.1583100e-23
 3.7191490e+06 4.3160400e-21 8.6991500e-24
 4.0290780e+06 6.2781200e-22 1.5142800e-24
 4.3390080e+06 1.0221900e-22 2.9458600e-25
 4.6489370e+06 2.7558600e-23 9.4632300e-26
 4.9588660e+06 4.4728400e-24 1.8266700e-26
 5.2687950e+06 0.0000000e+00 0.0000000e+00


#           E1 2.6500000e+07  incident energy
#          NEP            20  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             1  number of angular parameters
 0.0000000e+00 5.2949730e-07 7.0977400e-16
 3.1625800e+05 1.8415470e-06 2.0707400e-10
 6.3251600e+05 6.9869100e-07 1.0921100e-10
 9.4877500e+05 2.4796380e-07 5.7583800e-11
 1.2650330e+06 7.9628050e-08 2.5738900e-11
 1.5812910e+06 2.2594760e-08 9.5444200e-12
 1.8975490e+06 5.4743460e-09 2.9563000e-12
 2.2138080e+06 1.1066100e-09 7.5391200e-13
 2.5300660e+06 1.8531900e-10 1.5791300e-13
 2.8463240e+06 2.7868300e-11 2.9449200e-14
 3.1625820e+06 4.8219700e-12 6.3169800e-15
 3.4788410e+06 1.2144300e-12 1.9679600e-15
 3.7950990e+06 1.7616400e-13 3.5078100e-16
 4.1113570e+06 5.0310800e-21 1.2758600e-23
 4.4276150e+06 9.7247800e-22 2.9532700e-24
 4.7438730e+06 1.5510400e-22 5.6286600e-25
 5.0601320e+06 2.1643900e-23 9.3618300e-26
 5.3763900e+06 4.0145600e-24 2.0666800e-26
 5.6926480e+06 5.5335400e-25 3.2999300e-27
 6.0089060e+06 0.0000000e+00 0.0000000e+00


#           E1 2.7000000e+07  incident energy
#          NEP            21  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             1  number of angular parameters
 0.0000000e+00 3.8317100e-07 -1.687930e-15
 3.2258700e+05 1.7112320e-06 1.8595900e-10
 6.4517500e+05 7.4278330e-07 1.1525100e-10
 9.6776200e+05 2.9637200e-07 6.9452300e-11
 1.2903490e+06 1.0869710e-07 3.5228100e-11
 1.6129370e+06 3.5820970e-08 1.5259900e-11
 1.9355240e+06 1.0291290e-08 5.6114800e-12
 2.2581110e+06 2.5261460e-09 1.7461300e-12
 2.5806990e+06 5.2171900e-10 4.5379800e-13
 2.9032860e+06 8.9572200e-11 9.7466200e-14
 3.2258730e+06 1.2953100e-11 1.7577500e-14
 3.5484610e+06 1.8453300e-12 3.0979300e-15
 3.8710480e+06 3.8386400e-13 7.9536900e-16
 4.1936350e+06 4.4570200e-14 1.1315100e-16
 4.5162230e+06 2.2554000e-21 7.2089100e-24
 4.8388100e+06 4.4724400e-22 1.7127000e-24
 5.1613970e+06 6.3634700e-23 2.9126700e-25
 5.4839850e+06 7.7846900e-24 4.2200400e-26
 5.8065720e+06 1.1530100e-24 7.2382100e-27
 6.1291590e+06 1.7252000e-25 1.2549600e-27
 6.4517470e+06 0.0000000e+00 0.0000000e+00


#           E1 2.7500000e+07  incident energy
#          NEP            22  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             1  number of angular parameters
 0.0000000e+00 2.9374500e-07 -1.920570e-15
 3.2891600e+05 1.3373090e-06 1.0898300e-10
 6.5783300e+05 9.1868290e-07 1.3759600e-10
 9.8674900e+05 3.9424820e-07 9.0479800e-11
 1.3156660e+06 1.5801640e-07 5.1235600e-11
 1.6445820e+06 5.8483600e-08 2.5084900e-11
 1.9734990e+06 1.9339770e-08 1.0660400e-11
 2.3024150e+06 5.5843260e-09 3.9151300e-12
 2.6313320e+06 1.3922200e-09 1.2351000e-12
 2.9602480e+06 2.9529200e-10 3.2981600e-13
 3.2891650e+06 5.2347000e-11 7.3259200e-14
 3.6180810e+06 7.7155200e-12 1.3435500e-14
 3.9469970e+06 1.0534200e-12 2.2658200e-15
 4.2759140e+06 1.9007500e-13 5.0209700e-16
 4.6048300e+06 4.0488400e-14 1.3078100e-16
 4.9337470e+06 3.7965400e-15 1.4889600e-17
 5.2626630e+06 2.1904000e-22 1.0574400e-24
 5.5915800e+06 2.9824700e-23 1.6938000e-25
 5.9204960e+06 3.4651500e-24 2.2839200e-26
 6.2494130e+06 3.7121200e-25 2.8429000e-27
 6.5783290e+06 3.6869400e-26 3.2818900e-28
 6.9072460e+06 0.0000000e+00 0.0000000e+00


#           E1 2.8000000e+07  incident energy
#          NEP            24  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             1  number of angular parameters
 0.0000000e+00 2.8124440e-07 1.2284800e-14
 3.3524600e+05 1.0954700e-06 6.9369100e-11
 6.7049100e+05 7.7884850e-07 1.0400300e-10
 1.0057370e+06 5.6080920e-07 1.2815600e-10
 1.3409820e+06 2.5088090e-07 8.1163600e-11
 1.6762280e+06 1.0165030e-07 4.3914600e-11
 2.0114730e+06 3.7578490e-08 2.0860200e-11
 2.3467190e+06 1.2329060e-08 8.7069600e-12
 2.6819650e+06 3.5657330e-09 3.2143200e-12
 3.0172100e+06 8.9915700e-10 1.0265700e-12
 3.3524560e+06 1.9421600e-10 2.7929500e-13
 3.6877010e+06 3.5119000e-11 6.3168800e-14
 4.0229470e+06 5.2252200e-12 1.1667000e-14
 4.3581920e+06 6.8987700e-13 1.8985500e-15
 4.6934380e+06 1.0961800e-13 3.6927700e-16
 5.0286840e+06 2.4909900e-14 1.0228500e-16
 5.3639290e+06 1.8372000e-15 9.1476300e-18
 5.6991750e+06 1.7509500e-22 1.0408000e-24
 6.0344200e+06 2.4146700e-23 1.6715300e-25
 6.3696660e+06 2.8807100e-24 2.3223000e-26
 6.7049110e+06 3.4183500e-25 3.2104700e-27
 7.0401570e+06 5.0413800e-26 5.5162600e-28
 7.3754030e+06 6.0369300e-27 7.6941300e-29
 7.7106480e+06 0.0000000e+00 0.0000000e+00


#           E1 2.8500000e+07  incident energy
#          NEP            24  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             1  number of angular parameters
 0.0000000e+00 3.8466900e-07 -3.113370e-15
 3.4157500e+05 1.1786190e-06 3.8125600e-11
 6.8314900e+05 6.5419560e-07 5.5884000e-11
 1.0247240e+06 3.9090850e-07 6.9518300e-11
 1.3662990e+06 2.7203710e-07 8.0249900e-11
 1.7078730e+06 1.4990650e-07 6.1952500e-11
 2.0494480e+06 5.9003120e-08 3.2297200e-11
 2.3910230e+06 2.1111290e-08 1.5098300e-11
 2.7325970e+06 6.8747150e-09 6.2771300e-12
 3.0741720e+06 1.9901010e-09 2.3118900e-12
 3.4157470e+06 5.0479600e-10 7.4210200e-13
 3.7573220e+06 1.0974500e-10 2.0277600e-13
 4.0988960e+06 1.9879800e-11 4.5865400e-14
 4.4404710e+06 2.9297900e-12 8.3654800e-15
 4.7820460e+06 3.6440900e-13 1.2789600e-15
 5.1236200e+06 5.0925800e-14 2.1826700e-16
 5.4651950e+06 9.8744500e-15 5.1212900e-17
 5.8067700e+06 2.9425100e-16 1.7927700e-18
 6.1483440e+06 7.4047400e-23 5.3637300e-25
 6.4899190e+06 8.8295400e-24 7.4693900e-26
 6.8314940e+06 9.0605900e-25 8.9545800e-27
 7.1730680e+06 9.7793700e-26 1.1285200e-27
 7.5146430e+06 1.1073900e-26 1.4916900e-28
 7.8562180e+06 0.0000000e+00 0.0000000e+00


#           E1 2.9000000e+07  incident energy
#          NEP            25  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             1  number of angular parameters
 0.0000000e+00 6.7390580e-07 2.6823600e-15
 3.4790400e+05 1.1408170e-06 2.5220200e-11
 6.9580800e+05 5.9329560e-07 3.4302700e-11
 1.0437110e+06 3.1532180e-07 4.4005700e-11
 1.3916150e+06 2.0304330e-07 5.1322000e-11
 1.7395190e+06 1.4102080e-07 5.4608900e-11
 2.0874230e+06 9.0455030e-08 4.9075500e-11
 2.4353270e+06 3.5196430e-08 2.5074400e-11
 2.7832300e+06 1.2562180e-08 1.1628000e-11
 3.1311340e+06 4.1034500e-09 4.8585300e-12
 3.4790380e+06 1.1993880e-09 1.8036900e-12
 3.8269420e+06 3.0809300e-10 5.8533000e-13
 4.1748460e+06 6.7773800e-11 1.6133700e-13
 4.5227490e+06 1.2349200e-11 3.6536500e-14
 4.8706530e+06 1.8024100e-12 6.5799700e-15
 5.2185570e+06 2.1197700e-13 9.4832600e-16
 5.5664610e+06 2.6760800e-14 1.4387800e-16
 5.9143650e+06 4.1921100e-15 2.6598800e-17
 6.2622680e+06 2.1062900e-17 1.5948100e-19
 6.6101720e+06 4.1686600e-23 3.6977500e-25
 6.9580760e+06 4.9213000e-24 5.1133000e-26
 7.3059800e+06 5.0415900e-25 6.1331000e-27
 7.6538840e+06 5.2576300e-26 7.4807700e-28
 8.0017870e+06 5.1495400e-27 8.5562900e-29
 8.3496920e+06 0.0000000e+00 0.0000000e+00


#           E1 3.0000000e+07  incident energy
#          NEP            28  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             1  number of angular parameters
 0.0000000e+00 5.7207010e-07 -5.533750e-15
 3.6056200e+05 1.3253300e-06 1.5305700e-11
 7.2112400e+05 6.0325370e-07 1.3619500e-11
 1.0816860e+06 2.5457650e-07 1.5648700e-11
 1.4422480e+06 1.2767300e-07 1.6933700e-11
 1.8028100e+06 7.1390800e-08 1.7520200e-11
 2.1633720e+06 4.3650560e-08 1.7990400e-11
 2.5239340e+06 2.8780770e-08 1.8178400e-11
 2.8844960e+06 1.9371600e-08 1.7462100e-11
 3.2450580e+06 8.7604700e-09 1.0504700e-11
 3.6056200e+06 3.1495260e-09 4.9240900e-12
 3.9661820e+06 1.0527930e-09 2.0961300e-12
 4.3267440e+06 3.1669900e-10 7.9566400e-13
 4.6873060e+06 8.3865700e-11 2.6387900e-13
 5.0478680e+06 1.9005700e-11 7.4291900e-14
 5.4084300e+06 3.5612300e-12 1.7179600e-14
 5.7689920e+06 5.3212700e-13 3.0545100e-15
 6.1295540e+06 6.3038900e-14 4.2962800e-16
 6.4901160e+06 7.5862500e-15 6.1299600e-17
 6.8506780e+06 1.4240700e-15 1.3627000e-17
 7.2112410e+06 2.8751200e-16 3.2537200e-18
 7.5718030e+06 1.0000000e-23 1.3443600e-25
 7.9323650e+06 1.2392000e-24 1.9571100e-26
 8.2929270e+06 1.3216200e-25 2.4463900e-27
 8.6534890e+06 1.3654700e-26 2.9531400e-28
 9.0140510e+06 1.7205600e-27 4.3305300e-29
 9.3746130e+06 1.5796700e-28 4.6061600e-30
 9.7351750e+06 0.0000000e+00 0.0000000e+00


#           E1 3.1000000e+07  incident energy
#          NEP            29  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             1  number of angular parameters
 0.0000000e+00 7.4632400e-07 -2.428420e-15
 3.7322000e+05 1.2207280e-06 4.8986100e-12
 7.4644100e+05 5.8226980e-07 5.4328600e-12
 1.1196610e+06 2.5802700e-07 5.3233400e-12
 1.4928810e+06 1.2335980e-07 5.9523000e-12
